0.2660000000	1.2185428340
0.2680000000	1.2197647163
0.2700000000	1.2209799183
0.2720000000	1.2221884436
0.2740000000	1.2233902963
0.2760000000	1.2245854807
0.2780000000	1.2257740015
0.2800000000	1.2269558635
0.2820000000	1.2281310720
0.2840000000	1.2292996324
0.2860000000	1.2304615506
0.2880000000	1.2316168326
0.2900000000	1.2327654847
0.2920000000	1.2339075135
0.2940000000	1.2350429259
0.2960000000	1.2361717292
0.2980000000	1.2372939307
0.3000000000	1.2384095380
0.3020000000	1.2395185593
0.3040000000	1.2406210027
0.3060000000	1.2417168766
0.3080000000	1.2428061899
0.3100000000	1.2438889515
0.3120000000	1.2449651707
0.3140000000	1.2460348570
0.3160000000	1.2470980201
0.3180000000	1.2481546700
0.3200000000	1.2492048169
0.3220000000	1.2502484714
0.3240000000	1.2512856442
0.3260000000	1.2523163461
0.3280000000	1.2533405884
0.3300000000	1.2543583825
0.3320000000	1.2553697400
0.3340000000	1.2563746728
0.3360000000	1.2573731930
0.3380000000	1.2583653130
0.3400000000	1.2593510452
0.3420000000	1.2603304024
0.3440000000	1.2613033976
0.3460000000	1.2622700439
0.3480000000	1.2632303548
0.3500000000	1.2641843438
0.3520000000	1.2651320248
0.3540000000	1.2660734118
0.3560000000	1.2670085189
0.3580000000	1.2679373605
0.3600000000	1.2688599514
0.3620000000	1.2697763062
0.3640000000	1.2706864400
0.3660000000	1.2715903679
0.3680000000	1.2724881053
0.3700000000	1.2733796678
0.3720000000	1.2742650711
0.3740000000	1.2751443310
0.3760000000	1.2760174638
0.3780000000	1.2768844857
0.3800000000	1.2777454131
0.3820000000	1.2786002626
0.3840000000	1.2794490510
0.3860000000	1.2802917953
0.3880000000	1.2811285126
0.3900000000	1.2819592202
0.3920000000	1.2827839354
0.3940000000	1.2836026761
0.3960000000	1.2844154597
0.3980000000	1.2852223044
0.4000000000	1.2860232282
0.4020000000	1.2868182492
0.4040000000	1.2876073858
0.4060000000	1.2883906566
0.4080000000	1.2891680802
0.4100000000	1.2899396755
0.4120000000	1.2907054612
0.4140000000	1.2914654566
0.4160000000	1.2922196808
0.4180000000	1.2929681531
0.4200000000	1.2937108932
0.4220000000	1.2944479204
0.4240000000	1.2951792547
0.4260000000	1.2959049158
0.4280000000	1.2966249237
0.4300000000	1.2973392985
0.4320000000	1.2980480605
0.4340000000	1.2987512300
0.4360000000	1.2994488275
0.4380000000	1.3001408735
0.4400000000	1.3008273887
0.4420000000	1.3015083939
0.4440000000	1.3021839100
0.4460000000	1.3028539580
0.4480000000	1.3035185590
0.4500000000	1.3041777343
0.4520000000	1.3048315051
0.4540000000	1.3054798929
0.4560000000	1.3061229191
0.4580000000	1.3067606054
0.4600000000	1.3073929735
0.4620000000	1.3080200451
0.4640000000	1.3086418421
0.4660000000	1.3092583865
0.4680000000	1.3098697004
0.4700000000	1.3104758058
0.4720000000	1.3110767250
0.4740000000	1.3116724803
0.4760000000	1.3122630940
0.4780000000	1.3128485886
0.4800000000	1.3134289866
0.4820000000	1.3140043107
0.4840000000	1.3145745834
0.4860000000	1.3151398275
0.4880000000	1.3157000658
0.4900000000	1.3162553212
0.4920000000	1.3168056166
0.4940000000	1.3173509751
0.4960000000	1.3178914196
0.4980000000	1.3184269733
0.5000000000	1.3189576593
0.5020000000	1.3194835010
0.5040000000	1.3200045215
0.5060000000	1.3205207442
0.5080000000	1.3210321926
0.5100000000	1.3215388899
0.5120000000	1.3220408598
0.5140000000	1.3225381258
0.5160000000	1.3230307113
0.5180000000	1.3235186401
0.5200000000	1.3240019358
0.5220000000	1.3244806221
0.5240000000	1.3249547228
0.5260000000	1.3254242616
0.5280000000	1.3258892623
0.5300000000	1.3263497487
0.5320000000	1.3268057448
0.5340000000	1.3272572745
0.5360000000	1.3277043617
0.5380000000	1.3281470303
0.5400000000	1.3285853043
0.5420000000	1.3290192078
0.5440000000	1.3294487648
0.5460000000	1.3298739994
0.5480000000	1.3302949356
0.5500000000	1.3307115975
0.5520000000	1.3311240093
0.5540000000	1.3315321950
0.5560000000	1.3319361789
0.5580000000	1.3323359851
0.5600000000	1.3327316378
0.5620000000	1.3331231611
0.5640000000	1.3335105793
0.5660000000	1.3338939166
0.5680000000	1.3342731971
0.5700000000	1.3346484451
0.5720000000	1.3350196849
0.5740000000	1.3353869405
0.5760000000	1.3357502363
0.5780000000	1.3361095965
0.5800000000	1.3364650453
0.5820000000	1.3368166069
0.5840000000	1.3371643056
0.5860000000	1.3375081656
0.5880000000	1.3378482110
0.5900000000	1.3381844661
0.5920000000	1.3385169551
0.5940000000	1.3388457021
0.5960000000	1.3391707314
0.5980000000	1.3394920671
0.6000000000	1.3398097333
0.6020000000	1.3401237542
0.6040000000	1.3404341539
0.6060000000	1.3407409566
0.6080000000	1.3410441862
0.6100000000	1.3413438669
0.6120000000	1.3416400227
0.6140000000	1.3419326777
0.6160000000	1.3422218559
0.6180000000	1.3425075812
0.6200000000	1.3427898776
0.6220000000	1.3430687691
0.6240000000	1.3433442795
0.6260000000	1.3436164328
0.6280000000	1.3438852527
0.6300000000	1.3441507632
0.6320000000	1.3444129881
0.6340000000	1.3446719510
0.6360000000	1.3449276758
0.6380000000	1.3451801861
0.6400000000	1.3454295056
0.6420000000	1.3456756580
0.6440000000	1.3459186668
0.6460000000	1.3461585556
0.6480000000	1.3463953480
0.6500000000	1.3466290674
0.6520000000	1.3468597373
0.6540000000	1.3470873810
0.6560000000	1.3473120220
0.6580000000	1.3475336836
0.6600000000	1.3477523890
0.6620000000	1.3479681616
0.6640000000	1.3481810244
0.6660000000	1.3483910007
0.6680000000	1.3485981136
0.6700000000	1.3488023861
0.6720000000	1.3490038412
0.6740000000	1.3492025020
0.6760000000	1.3493983912
0.6780000000	1.3495915318
0.6800000000	1.3497819466
0.6820000000	1.3499696584
0.6840000000	1.3501546898
0.6860000000	1.3503370636
0.6880000000	1.3505168023
0.6900000000	1.3506939285
0.6920000000	1.3508684646
0.6940000000	1.3510404332
0.6960000000	1.3512098567
0.6980000000	1.3513767572
0.7000000000	1.3515411572
0.7020000000	1.3517030788
0.7040000000	1.3518625442
0.7060000000	1.3520195755
0.7080000000	1.3521741947
0.7100000000	1.3523264238
0.7120000000	1.3524762847
0.7140000000	1.3526237992
0.7160000000	1.3527689892
0.7180000000	1.3529118764
0.7200000000	1.3530524825
0.7220000000	1.3531908290
0.7240000000	1.3533269375
0.7260000000	1.3534608294
0.7280000000	1.3535925262
0.7300000000	1.3537220493
0.7320000000	1.3538494197
0.7340000000	1.3539746589
0.7360000000	1.3540977879
0.7380000000	1.3542188278
0.7400000000	1.3543377996
0.7420000000	1.3544547243
0.7440000000	1.3545696226
0.7460000000	1.3546825154
0.7480000000	1.3547934235
0.7500000000	1.3549023674
0.7520000000	1.3550093678
0.7540000000	1.3551144451
0.7560000000	1.3552176198
0.7580000000	1.3553189124
0.7600000000	1.3554183430
0.7620000000	1.3555159318
0.7640000000	1.3556116992
0.7660000000	1.3557056650
0.7680000000	1.3557978494
0.7700000000	1.3558882722
0.7720000000	1.3559769533
0.7740000000	1.3560639124
0.7760000000	1.3561491694
0.7780000000	1.3562327437
0.7800000000	1.3563146550
0.7820000000	1.3563949227
0.7840000000	1.3564735662
0.7860000000	1.3565506049
0.7880000000	1.3566260579
0.7900000000	1.3566999445
0.7920000000	1.3567722837
0.7940000000	1.3568430946
0.7960000000	1.3569123960
0.7980000000	1.3569802069
0.8000000000	1.3570465460
0.8020000000	1.3571114320
0.8040000000	1.3571748835
0.8060000000	1.3572369190
0.8080000000	1.3572975571
0.8100000000	1.3573568160
0.8120000000	1.3574147142
0.8140000000	1.3574712698
0.8160000000	1.3575265009
0.8180000000	1.3575804256
0.8200000000	1.3576330620
0.8220000000	1.3576844278
0.8240000000	1.3577345409
0.8260000000	1.3577834191
0.8280000000	1.3578310799
0.8300000000	1.3578775411
0.8320000000	1.3579228200
0.8340000000	1.3579669341
0.8360000000	1.3580099007
0.8380000000	1.3580517371
0.8400000000	1.3580924604
0.8420000000	1.3581320878
0.8440000000	1.3581706362
0.8460000000	1.3582081225
0.8480000000	1.3582445636
0.8500000000	1.3582799763
0.8520000000	1.3583143772
0.8540000000	1.3583477829
0.8560000000	1.3583802100
0.8580000000	1.3584116749
0.8600000000	1.3584421939
0.8620000000	1.3584717833
0.8640000000	1.3585004593
0.8660000000	1.3585282380
0.8680000000	1.3585551354
0.8700000000	1.3585811675
0.8720000000	1.3586063501
0.8740000000	1.3586306990
0.8760000000	1.3586542299
0.8780000000	1.3586769584
0.8800000000	1.3586989001
0.8820000000	1.3587200704
0.8840000000	1.3587404846
0.8860000000	1.3587601581
0.8880000000	1.3587791061
0.8900000000	1.3587973436
0.8920000000	1.3588148858
0.8940000000	1.3588317476
0.8960000000	1.3588479439
0.8980000000	1.3588634894
0.9000000000	1.3588783990
0.9020000000	1.3588926872
0.9040000000	1.3589063686
0.9060000000	1.3589194577
0.9080000000	1.3589319689
0.9100000000	1.3589439165
0.9120000000	1.3589553147
0.9140000000	1.3589661777
0.9160000000	1.3589765195
0.9180000000	1.3589863543
0.9200000000	1.3589956958
0.9220000000	1.3590045579
0.9240000000	1.3590129545
0.9260000000	1.3590208990
0.9280000000	1.3590284053
0.9300000000	1.3590354867
0.9320000000	1.3590421568
0.9340000000	1.3590484289
0.9360000000	1.3590543162
0.9380000000	1.3590598320
0.9400000000	1.3590649895
0.9420000000	1.3590698016
0.9440000000	1.3590742813
0.9460000000	1.3590784417
0.9480000000	1.3590822953
0.9500000000	1.3590858551
0.9520000000	1.3590891337
0.9540000000	1.3590921436
0.9560000000	1.3590948975
0.9580000000	1.3590974076
0.9600000000	1.3590996864
0.9620000000	1.3591017462
0.9640000000	1.3591035992
0.9660000000	1.3591052576
0.9680000000	1.3591067333
0.9700000000	1.3591080383
0.9720000000	1.3591091847
0.9740000000	1.3591101842
0.9760000000	1.3591110486
0.9780000000	1.3591117895
0.9800000000	1.3591124187
0.9820000000	1.3591129476
0.9840000000	1.3591133878
0.9860000000	1.3591137506
0.9880000000	1.3591140473
0.9900000000	1.3591142892
0.9920000000	1.3591144876
0.9940000000	1.3591146534
0.9960000000	1.3591147978
0.9980000000	1.3591149317
1.0000000000	1.3591150661
1.0020000000	1.3591152117
1.0040000000	1.3591153793
1.0060000000	1.3591155797
1.0080000000	1.3591158234
1.0100000000	1.3591161210
1.0120000000	1.3591164829
1.0140000000	1.3591169197
1.0160000000	1.3591174416
1.0180000000	1.3591180589
1.0200000000	1.3591187818
1.0220000000	1.3591196206
1.0240000000	1.3591205852
1.0260000000	1.3591216857
1.0280000000	1.3591229320
1.0300000000	1.3591243341
1.0320000000	1.3591259016
1.0340000000	1.3591276445
1.0360000000	1.3591295723
1.0380000000	1.3591316947
1.0400000000	1.3591340213
1.0420000000	1.3591365615
1.0440000000	1.3591393248
1.0460000000	1.3591423205
1.0480000000	1.3591455580
1.0500000000	1.3591490464
1.0520000000	1.3591527951
1.0540000000	1.3591568130
1.0560000000	1.3591611094
1.0580000000	1.3591656930
1.0600000000	1.3591705729
1.0620000000	1.3591757581
1.0640000000	1.3591812571
1.0660000000	1.3591870790
1.0680000000	1.3591932322
1.0700000000	1.3591997256
1.0720000000	1.3592065676
1.0740000000	1.3592137667
1.0760000000	1.3592213315
1.0780000000	1.3592292704
1.0800000000	1.3592375916
1.0820000000	1.3592463036
1.0840000000	1.3592554144
1.0860000000	1.3592649324
1.0880000000	1.3592748656
1.0900000000	1.3592852221
1.0920000000	1.3592960100
1.0940000000	1.3593072371
1.0960000000	1.3593189113
1.0980000000	1.3593310407
1.1000000000	1.3593436328
1.1020000000	1.3593566955
1.1040000000	1.3593702365
1.1060000000	1.3593842634
1.1080000000	1.3593987838
1.1100000000	1.3594138052
1.1120000000	1.3594293352
1.1140000000	1.3594453811
1.1160000000	1.3594619503
1.1180000000	1.3594790502
1.1200000000	1.3594966880
1.1220000000	1.3595148710
1.1240000000	1.3595336064
1.1260000000	1.3595529013
1.1280000000	1.3595727628
1.1300000000	1.3595931979
1.1320000000	1.3596142136
1.1340000000	1.3596358169
1.1360000000	1.3596580146
1.1380000000	1.3596808137
1.1400000000	1.3597042208
1.1420000000	1.3597282429
1.1440000000	1.3597528865
1.1460000000	1.3597781583
1.1480000000	1.3598040650
1.1500000000	1.3598306132
1.1520000000	1.3598578094
1.1540000000	1.3598856600
1.1560000000	1.3599141715
1.1580000000	1.3599433503
1.1600000000	1.3599732028
1.1620000000	1.3600037353
1.1640000000	1.3600349541
1.1660000000	1.3600668653
1.1680000000	1.3600994752
1.1700000000	1.3601327900
1.1720000000	1.3601668157
1.1740000000	1.3602015585
1.1760000000	1.3602370242
1.1780000000	1.3602732191
1.1800000000	1.3603101489
1.1820000000	1.3603478195
1.1840000000	1.3603862370
1.1860000000	1.3604254070
1.1880000000	1.3604653355
1.1900000000	1.3605060281
1.1920000000	1.3605474905
1.1940000000	1.3605897285
1.1960000000	1.3606327477
1.1980000000	1.3606765537
1.2000000000	1.3607211521
1.2020000000	1.3607665484
1.2040000000	1.3608127481
1.2060000000	1.3608597567
1.2080000000	1.3609075796
1.2100000000	1.3609562222
1.2120000000	1.3610056898
1.2140000000	1.3610559879
1.2160000000	1.3611071216
1.2180000000	1.3611590964
1.2200000000	1.3612119172
1.2220000000	1.3612655895
1.2240000000	1.3613201183
1.2260000000	1.3613755087
1.2280000000	1.3614317660
1.2300000000	1.3614888950
1.2320000000	1.3615469009
1.2340000000	1.3616057887
1.2360000000	1.3616655633
1.2380000000	1.3617262297
1.2400000000	1.3617877927
1.2420000000	1.3618502574
1.2440000000	1.3619136285
1.2460000000	1.3619779108
1.2480000000	1.3620431091
1.2500000000	1.3621092283
1.2520000000	1.3621762729
1.2540000000	1.3622442479
1.2560000000	1.3623131577
1.2580000000	1.3623830071
1.2600000000	1.3624538007
1.2620000000	1.3625255431
1.2640000000	1.3625982389
1.2660000000	1.3626718926
1.2680000000	1.3627465086
1.2700000000	1.3628220916
1.2720000000	1.3628986459
1.2740000000	1.3629761760
1.2760000000	1.3630546864
1.2780000000	1.3631341813
1.2800000000	1.3632146652
1.2820000000	1.3632961423
1.2840000000	1.3633786171
1.2860000000	1.3634620937
1.2880000000	1.3635465764
1.2900000000	1.3636320696
1.2920000000	1.3637185773
1.2940000000	1.3638061037
1.2960000000	1.3638946532
1.2980000000	1.3639842296
1.3000000000	1.3640748373
1.3020000000	1.3641664803
1.3040000000	1.3642591626
1.3060000000	1.3643528883
1.3080000000	1.3644476614
1.3100000000	1.3645434860
1.3120000000	1.3646403660
1.3140000000	1.3647383054
1.3160000000	1.3648373080
1.3180000000	1.3649373779
1.3200000000	1.3650385190
1.3220000000	1.3651407350
1.3240000000	1.3652440299
1.3260000000	1.3653484074
1.3280000000	1.3654538714
1.3300000000	1.3655604258
1.3320000000	1.3656680741
1.3340000000	1.3657768203
1.3360000000	1.3658866680
1.3380000000	1.3659976209
1.3400000000	1.3661096827
1.3420000000	1.3662228572
1.3440000000	1.3663371478
1.3460000000	1.3664525584
1.3480000000	1.3665690924
1.3500000000	1.3666867535
1.3520000000	1.3668055453
1.3540000000	1.3669254712
1.3560000000	1.3670465349
1.3580000000	1.3671687398
1.3600000000	1.3672920895
1.3620000000	1.3674165874
1.3640000000	1.3675422370
1.3660000000	1.3676690417
1.3680000000	1.3677970049
1.3700000000	1.3679261301
1.3720000000	1.3680564207
1.3740000000	1.3681878799
1.3760000000	1.3683205112
1.3780000000	1.3684543179
1.3800000000	1.3685893033
1.3820000000	1.3687254707
1.3840000000	1.3688628234
1.3860000000	1.3690013646
1.3880000000	1.3691410976
1.3900000000	1.3692820257
1.3920000000	1.3694241519
1.3940000000	1.3695674796
1.3960000000	1.3697120119
1.3980000000	1.3698577519
1.4000000000	1.3700047029
1.4020000000	1.3701528678
1.4040000000	1.3703022499
1.4060000000	1.3704528522
1.4080000000	1.3706046779
1.4100000000	1.3707577298
1.4120000000	1.3709120112
1.4140000000	1.3710675250
1.4160000000	1.3712242742
1.4180000000	1.3713822618
1.4200000000	1.3715414908
1.4220000000	1.3717019642
1.4240000000	1.3718636848
1.4260000000	1.3720266557
1.4280000000	1.3721908797
1.4300000000	1.3723563597
1.4320000000	1.3725230986
1.4340000000	1.3726910992
1.4360000000	1.3728603644
1.4380000000	1.3730308971
1.4400000000	1.3732026999
1.4420000000	1.3733757758
1.4440000000	1.3735501275
1.4460000000	1.3737257577
1.4480000000	1.3739026692
1.4500000000	1.3740808647
1.4520000000	1.3742603469
1.4540000000	1.3744411186
1.4560000000	1.3746231824
1.4580000000	1.3748065409
1.4600000000	1.3749911969
1.4620000000	1.3751771529
1.4640000000	1.3753644115
1.4660000000	1.3755529754
1.4680000000	1.3757428471
1.4700000000	1.3759340292
1.4720000000	1.3761265242
1.4740000000	1.3763203347
1.4760000000	1.3765154631
1.4780000000	1.3767119121
1.4800000000	1.3769096839
1.4820000000	1.3771087812
1.4840000000	1.3773092063
1.4860000000	1.3775109618
1.4880000000	1.3777140499
1.4900000000	1.3779184731
1.4920000000	1.3781242338
1.4940000000	1.3783313343
1.4960000000	1.3785397770
1.4980000000	1.3787495643
1.5000000000	1.3789606983
1.5020000000	1.3791731815
1.5040000000	1.3793870161
1.5060000000	1.3796022043
1.5080000000	1.3798187484
1.5100000000	1.3800366507
1.5120000000	1.3802559133
1.5140000000	1.3804765384
1.5160000000	1.3806985282
1.5180000000	1.3809218849
1.5200000000	1.3811466106
1.5220000000	1.3813727074
1.5240000000	1.3816001775
1.5260000000	1.3818290228
1.5280000000	1.3820592456
1.5300000000	1.3822908478
1.5320000000	1.3825238315
1.5340000000	1.3827581988
1.5360000000	1.3829939515
1.5380000000	1.3832310917
1.5400000000	1.3834696213
1.5420000000	1.3837095424
1.5440000000	1.3839508568
1.5460000000	1.3841935664
1.5480000000	1.3844376732
1.5500000000	1.3846831790
1.5520000000	1.3849300856
1.5540000000	1.3851783950
1.5560000000	1.3854281089
1.5580000000	1.3856792292
1.5600000000	1.3859317576
1.5620000000	1.3861856960
1.5640000000	1.3864410459
1.5660000000	1.3866978093
1.5680000000	1.3869559878
1.5700000000	1.3872155831
1.5720000000	1.3874765968
1.5740000000	1.3877390308
1.5760000000	1.3880028865
1.5780000000	1.3882681656
1.5800000000	1.3885348697
1.5820000000	1.3888030005
1.5840000000	1.3890725594
1.5860000000	1.3893435481
1.5880000000	1.3896159680
1.5900000000	1.3898898207
1.5920000000	1.3901651077
1.5940000000	1.3904418305
1.5960000000	1.3907199905
1.5980000000	1.3909995892
1.6000000000	1.3912806279
1.6020000000	1.3915631082
1.6040000000	1.3918470313
1.6060000000	1.3921323988
1.6080000000	1.3924192118
1.6100000000	1.3927074718
1.6120000000	1.3929971801
1.6140000000	1.3932883379
1.6160000000	1.3935809467
1.6180000000	1.3938750075
1.6200000000	1.3941705217
1.6220000000	1.3944674905
1.6240000000	1.3947659151
1.6260000000	1.3950657967
1.6280000000	1.3953671365
1.6300000000	1.3956699356
1.6320000000	1.3959741952
1.6340000000	1.3962799164
1.6360000000	1.3965871003
1.6380000000	1.3968957481
1.6400000000	1.3972058607
1.6420000000	1.3975174392
1.6440000000	1.3978304847
1.6460000000	1.3981449982
1.6480000000	1.3984609808
1.6500000000	1.3987784333
1.6520000000	1.3990973568
1.6540000000	1.3994177522
1.6560000000	1.3997396205
1.6580000000	1.4000629626
1.6600000000	1.4003877794
1.6620000000	1.4007140719
1.6640000000	1.4010418408
1.6660000000	1.4013710870
1.6680000000	1.4017018115
1.6700000000	1.4020340150
1.6720000000	1.4023676984
1.6740000000	1.4027028625
1.6760000000	1.4030395080
1.6780000000	1.4033776358
1.6800000000	1.4037172465
1.6820000000	1.4040583411
1.6840000000	1.4044009201
1.6860000000	1.4047449844
1.6880000000	1.4050905346
1.6900000000	1.4054375715
1.6920000000	1.4057860957
1.6940000000	1.4061361079
1.6960000000	1.4064876088
1.6980000000	1.4068405990
1.7000000000	1.4071950792
1.7020000000	1.4075510500
1.7040000000	1.4079085121
1.7060000000	1.4082674660
1.7080000000	1.4086279123
1.7100000000	1.4089898517
1.7120000000	1.4093532848
1.7140000000	1.4097182121
1.7160000000	1.4100846341
1.7180000000	1.4104525515
1.7200000000	1.4108219649
1.7220000000	1.4111928746
1.7240000000	1.4115652814
1.7260000000	1.4119391857
1.7280000000	1.4123145881
1.7300000000	1.4126914891
1.7320000000	1.4130698892
1.7340000000	1.4134497890
1.7360000000	1.4138311889
1.7380000000	1.4142140894
1.7400000000	1.4145984912
1.7420000000	1.4149843946
1.7440000000	1.4153718002
1.7460000000	1.4157607086
1.7480000000	1.4161511201
1.7500000000	1.4165430354
1.7520000000	1.4169364549
1.7540000000	1.4173313791
1.7560000000	1.4177278086
1.7580000000	1.4181257439
1.7600000000	1.4185251854
1.7620000000	1.4189261338
1.7640000000	1.4193285895
1.7660000000	1.4197325531
1.7680000000	1.4201380251
1.7700000000	1.4205450061
1.7720000000	1.4209534966
1.7740000000	1.4213634973
1.7760000000	1.4217750086
1.7780000000	1.4221880311
1.7800000000	1.4226025655
1.7820000000	1.4230186124
1.7840000000	1.4234361724
1.7860000000	1.4238552462
1.7880000000	1.4242758343
1.7900000000	1.4246979374
1.7920000000	1.4251215564
1.7940000000	1.4255466917
1.7960000000	1.4259733442
1.7980000000	1.4264015147
1.8000000000	1.4268312038
1.8020000000	1.4272624123
1.8040000000	1.4276951411
1.8060000000	1.4281293910
1.8080000000	1.4285651628
1.8100000000	1.4290024574
1.8120000000	1.4294412758
1.8140000000	1.4298816188
1.8160000000	1.4303234874
1.8180000000	1.4307668826
1.8200000000	1.4312118055
1.8220000000	1.4316582570
1.8240000000	1.4321062384
1.8260000000	1.4325557506
1.8280000000	1.4330067950
1.8300000000	1.4334593726
1.8320000000	1.4339134847
1.8340000000	1.4343691326
1.8360000000	1.4348263177
1.8380000000	1.4352850412
1.8400000000	1.4357453046
1.8420000000	1.4362071093
1.8440000000	1.4366704570
1.8460000000	1.4371353490
1.8480000000	1.4376017870
1.8500000000	1.4380697727
1.8520000000	1.4385393077
1.8540000000	1.4390103939
1.8560000000	1.4394830330
1.8580000000	1.4399572269
1.8600000000	1.4404329776
1.8620000000	1.4409102871
1.8640000000	1.4413891574
1.8660000000	1.4418695906
1.8680000000	1.4423515890
1.8700000000	1.4428351548
1.8720000000	1.4433202903
1.8740000000	1.4438069979
1.8760000000	1.4442952802
1.8780000000	1.4447851397
1.8800000000	1.4452765789
1.8820000000	1.4457696007
1.8840000000	1.4462642077
1.8860000000	1.4467604030
1.8880000000	1.4472581894
1.8900000000	1.4477575699
1.8920000000	1.4482585479
1.8940000000	1.4487611263
1.8960000000	1.4492653087
1.8980000000	1.4497710984
1.9000000000	1.4502784989
1.9020000000	1.4507875138
1.9040000000	1.4512981469
1.9060000000	1.4518104020
1.9080000000	1.4523242830
1.9100000000	1.4528397940
1.9120000000	1.4533569391
1.9140000000	1.4538757227
1.9160000000	1.4543961490
1.9180000000	1.4549182226
1.9200000000	1.4554419481
1.9220000000	1.4559673303
1.9240000000	1.4564943740
1.9260000000	1.4570230844
1.9280000000	1.4575534664
1.9300000000	1.4580855254
1.9320000000	1.4586192668
1.9340000000	1.4591546961
1.9360000000	1.4596918191
1.9380000000	1.4602306416
1.9400000000	1.4607711696
1.9420000000	1.4613134092
1.9440000000	1.4618573668
1.9460000000	1.4624030487
1.9480000000	1.4629504617
1.9500000000	1.4634996124
1.9520000000	1.4640505079
1.9540000000	1.4646031552
1.9560000000	1.4651575616
1.9580000000	1.4657137347
1.9600000000	1.4662716820
1.9620000000	1.4668314114
1.9640000000	1.4673929309
1.9660000000	1.4679562488
1.9680000000	1.4685213733
1.9700000000	1.4690883131
1.9720000000	1.4696570770
1.9740000000	1.4702276739
1.9760000000	1.4708001132
1.9780000000	1.4713744041
1.9800000000	1.4719505564
1.9820000000	1.4725285799
1.9840000000	1.4731084845
1.9860000000	1.4736902807
1.9880000000	1.4742739790
1.9900000000	1.4748595900
1.9920000000	1.4754471248
1.9940000000	1.4760365946
1.9960000000	1.4766280109
1.9980000000	1.4772213854
2.0000000000	1.4778167301
