0.3180000000	1.2481393577
0.3200000000	1.2491884770
0.3220000000	1.2502311121
0.3240000000	1.2512672742
0.3260000000	1.2522969750
0.3280000000	1.2533202261
0.3300000000	1.2543370394
0.3320000000	1.2553474272
0.3340000000	1.2563514019
0.3360000000	1.2573489761
0.3380000000	1.2583401625
0.3400000000	1.2593249742
0.3420000000	1.2603034245
0.3440000000	1.2612755267
0.3460000000	1.2622412945
0.3480000000	1.2632007417
0.3500000000	1.2641538825
0.3520000000	1.2651007309
0.3540000000	1.2660413014
0.3560000000	1.2669756086
0.3580000000	1.2679036674
0.3600000000	1.2688254926
0.3620000000	1.2697410995
0.3640000000	1.2706505034
0.3660000000	1.2715537197
0.3680000000	1.2724507643
0.3700000000	1.2733416529
0.3720000000	1.2742264016
0.3740000000	1.2751050267
0.3760000000	1.2759775444
0.3780000000	1.2768439713
0.3800000000	1.2777043242
0.3820000000	1.2785586198
0.3840000000	1.2794068752
0.3860000000	1.2802491076
0.3880000000	1.2810853343
0.3900000000	1.2819155728
0.3920000000	1.2827398406
0.3940000000	1.2835581557
0.3960000000	1.2843705358
0.3980000000	1.2851769991
0.4000000000	1.2859775638
0.4020000000	1.2867722482
0.4040000000	1.2875610707
0.4060000000	1.2883440501
0.4080000000	1.2891212050
0.4100000000	1.2898925543
0.4120000000	1.2906581170
0.4140000000	1.2914179123
0.4160000000	1.2921719595
0.4180000000	1.2929202778
0.4200000000	1.2936628869
0.4220000000	1.2943998062
0.4240000000	1.2951310557
0.4260000000	1.2958566550
0.4280000000	1.2965766242
0.4300000000	1.2972909834
0.4320000000	1.2979997528
0.4340000000	1.2987029525
0.4360000000	1.2994006031
0.4380000000	1.3000927251
0.4400000000	1.3007793390
0.4420000000	1.3014604655
0.4440000000	1.3021361255
0.4460000000	1.3028063398
0.4480000000	1.3034711295
0.4500000000	1.3041305156
0.4520000000	1.3047845194
0.4540000000	1.3054331620
0.4560000000	1.3060764649
0.4580000000	1.3067144494
0.4600000000	1.3073471372
0.4620000000	1.3079745497
0.4640000000	1.3085967088
0.4660000000	1.3092136362
0.4680000000	1.3098253536
0.4700000000	1.3104318831
0.4720000000	1.3110332466
0.4740000000	1.3116294663
0.4760000000	1.3122205642
0.4780000000	1.3128065625
0.4800000000	1.3133874835
0.4820000000	1.3139633496
0.4840000000	1.3145341832
0.4860000000	1.3151000067
0.4880000000	1.3156608426
0.4900000000	1.3162167137
0.4920000000	1.3167676424
0.4940000000	1.3173136515
0.4960000000	1.3178547638
0.4980000000	1.3183910020
0.5000000000	1.3189223891
0.5020000000	1.3194489479
0.5040000000	1.3199707015
0.5060000000	1.3204876727
0.5080000000	1.3209998848
0.5100000000	1.3215073607
0.5120000000	1.3220101236
0.5140000000	1.3225081968
0.5160000000	1.3230016033
0.5180000000	1.3234903666
0.5200000000	1.3239745098
0.5220000000	1.3244540564
0.5240000000	1.3249290297
0.5260000000	1.3253994531
0.5280000000	1.3258653501
0.5300000000	1.3263267440
0.5320000000	1.3267836585
0.5340000000	1.3272361170
0.5360000000	1.3276841431
0.5380000000	1.3281277603
0.5400000000	1.3285669923
0.5420000000	1.3290018627
0.5440000000	1.3294323952
0.5460000000	1.3298586133
0.5480000000	1.3302805407
0.5500000000	1.3306982013
0.5520000000	1.3311116186
0.5540000000	1.3315208165
0.5560000000	1.3319258186
0.5580000000	1.3323266487
0.5600000000	1.3327233307
0.5620000000	1.3331158882
0.5640000000	1.3335043450
0.5660000000	1.3338887250
0.5680000000	1.3342690519
0.5700000000	1.3346453496
0.5720000000	1.3350176419
0.5740000000	1.3353859526
0.5760000000	1.3357503054
0.5780000000	1.3361107243
0.5800000000	1.3364672330
0.5820000000	1.3368198553
0.5840000000	1.3371686151
0.5860000000	1.3375135362
0.5880000000	1.3378546424
0.5900000000	1.3381919574
0.5920000000	1.3385255051
0.5940000000	1.3388553092
0.5960000000	1.3391813936
0.5980000000	1.3395037820
0.6000000000	1.3398224981
0.6020000000	1.3401375657
0.6040000000	1.3404490085
0.6060000000	1.3407568502
0.6080000000	1.3410611146
0.6100000000	1.3413618253
0.6120000000	1.3416590060
0.6140000000	1.3419526804
0.6160000000	1.3422428720
0.6180000000	1.3425296045
0.6200000000	1.3428129014
0.6220000000	1.3430927864
0.6240000000	1.3433692830
0.6260000000	1.3436424148
0.6280000000	1.3439122051
0.6300000000	1.3441786775
0.6320000000	1.3444418555
0.6340000000	1.3447017624
0.6360000000	1.3449584216
0.6380000000	1.3452118566
0.6400000000	1.3454620907
0.6420000000	1.3457091470
0.6440000000	1.3459530490
0.6460000000	1.3461938199
0.6480000000	1.3464314829
0.6500000000	1.3466660611
0.6520000000	1.3468975777
0.6540000000	1.3471260558
0.6560000000	1.3473515185
0.6580000000	1.3475739888
0.6600000000	1.3477934896
0.6620000000	1.3480100441
0.6640000000	1.3482236749
0.6660000000	1.3484344052
0.6680000000	1.3486422576
0.6700000000	1.3488472550
0.6720000000	1.3490494201
0.6740000000	1.3492487757
0.6760000000	1.3494453444
0.6780000000	1.3496391488
0.6800000000	1.3498302116
0.6820000000	1.3500185551
0.6840000000	1.3502042021
0.6860000000	1.3503871748
0.6880000000	1.3505674956
0.6900000000	1.3507451870
0.6920000000	1.3509202712
0.6940000000	1.3510927704
0.6960000000	1.3512627069
0.6980000000	1.3514301028
0.7000000000	1.3515949802
0.7020000000	1.3517573612
0.7040000000	1.3519172676
0.7060000000	1.3520747215
0.7080000000	1.3522297448
0.7100000000	1.3523823593
0.7120000000	1.3525325867
0.7140000000	1.3526804487
0.7160000000	1.3528259672
0.7180000000	1.3529691635
0.7200000000	1.3531100594
0.7220000000	1.3532486763
0.7240000000	1.3533850356
0.7260000000	1.3535191587
0.7280000000	1.3536510669
0.7300000000	1.3537807815
0.7320000000	1.3539083237
0.7340000000	1.3540337146
0.7360000000	1.3541569753
0.7380000000	1.3542781268
0.7400000000	1.3543971901
0.7420000000	1.3545141860
0.7440000000	1.3546291355
0.7460000000	1.3547420592
0.7480000000	1.3548529778
0.7500000000	1.3549619121
0.7520000000	1.3550688825
0.7540000000	1.3551739096
0.7560000000	1.3552770138
0.7580000000	1.3553782155
0.7600000000	1.3554775351
0.7620000000	1.3555749927
0.7640000000	1.3556706085
0.7660000000	1.3557644027
0.7680000000	1.3558563953
0.7700000000	1.3559466062
0.7720000000	1.3560350554
0.7740000000	1.3561217628
0.7760000000	1.3562067480
0.7780000000	1.3562900308
0.7800000000	1.3563716308
0.7820000000	1.3564515676
0.7840000000	1.3565298607
0.7860000000	1.3566065295
0.7880000000	1.3566815933
0.7900000000	1.3567550714
0.7920000000	1.3568269830
0.7940000000	1.3568973473
0.7960000000	1.3569661833
0.7980000000	1.3570335101
0.8000000000	1.3570993464
0.8020000000	1.3571637112
0.8040000000	1.3572266233
0.8060000000	1.3572881013
0.8080000000	1.3573481638
0.8100000000	1.3574068295
0.8120000000	1.3574641168
0.8140000000	1.3575200440
0.8160000000	1.3575746296
0.8180000000	1.3576278917
0.8200000000	1.3576798486
0.8220000000	1.3577305184
0.8240000000	1.3577799190
0.8260000000	1.3578280685
0.8280000000	1.3578749846
0.8300000000	1.3579206853
0.8320000000	1.3579651882
0.8340000000	1.3580085110
0.8360000000	1.3580506712
0.8380000000	1.3580916864
0.8400000000	1.3581315739
0.8420000000	1.3581703511
0.8440000000	1.3582080353
0.8460000000	1.3582446437
0.8480000000	1.3582801933
0.8500000000	1.3583147012
0.8520000000	1.3583481844
0.8540000000	1.3583806597
0.8560000000	1.3584121439
0.8580000000	1.3584426537
0.8600000000	1.3584722059
0.8620000000	1.3585008169
0.8640000000	1.3585285032
0.8660000000	1.3585552813
0.8680000000	1.3585811675
0.8700000000	1.3586061780
0.8720000000	1.3586303291
0.8740000000	1.3586536367
0.8760000000	1.3586761170
0.8780000000	1.3586977858
0.8800000000	1.3587186590
0.8820000000	1.3587387525
0.8840000000	1.3587580818
0.8860000000	1.3587766627
0.8880000000	1.3587945106
0.8900000000	1.3588116411
0.8920000000	1.3588280695
0.8940000000	1.3588438111
0.8960000000	1.3588588812
0.8980000000	1.3588732949
0.9000000000	1.3588870673
0.9020000000	1.3589002134
0.9040000000	1.3589127481
0.9060000000	1.3589246862
0.9080000000	1.3589360424
0.9100000000	1.3589468316
0.9120000000	1.3589570682
0.9140000000	1.3589667668
0.9160000000	1.3589759418
0.9180000000	1.3589846076
0.9200000000	1.3589927785
0.9220000000	1.3590004687
0.9240000000	1.3590076922
0.9260000000	1.3590144632
0.9280000000	1.3590207957
0.9300000000	1.3590267034
0.9320000000	1.3590322003
0.9340000000	1.3590373001
0.9360000000	1.3590420164
0.9380000000	1.3590463628
0.9400000000	1.3590503528
0.9420000000	1.3590539999
0.9440000000	1.3590573173
0.9460000000	1.3590603184
0.9480000000	1.3590630163
0.9500000000	1.3590654242
0.9520000000	1.3590675550
0.9540000000	1.3590694219
0.9560000000	1.3590710375
0.9580000000	1.3590724148
0.9600000000	1.3590735665
0.9620000000	1.3590745052
0.9640000000	1.3590752435
0.9660000000	1.3590757939
0.9680000000	1.3590761689
0.9700000000	1.3590763807
0.9720000000	1.3590764416
0.9740000000	1.3590763639
0.9760000000	1.3590761596
0.9780000000	1.3590758409
0.9800000000	1.3590754196
0.9820000000	1.3590749077
0.9840000000	1.3590743170
0.9860000000	1.3590736592
0.9880000000	1.3590729460
0.9900000000	1.3590721890
0.9920000000	1.3590713997
0.9940000000	1.3590705895
0.9960000000	1.3590697699
0.9980000000	1.3590689522
1.0000000000	1.3590681475
1.0020000000	1.3590673670
1.0040000000	1.3590666218
1.0060000000	1.3590659229
1.0080000000	1.3590652812
1.0100000000	1.3590647077
1.0120000000	1.3590642130
1.0140000000	1.3590638079
1.0160000000	1.3590635031
1.0180000000	1.3590633090
1.0200000000	1.3590632363
1.0220000000	1.3590632954
1.0240000000	1.3590634966
1.0260000000	1.3590638501
1.0280000000	1.3590643663
1.0300000000	1.3590650553
1.0320000000	1.3590659271
1.0340000000	1.3590669917
1.0360000000	1.3590682592
1.0380000000	1.3590697393
1.0400000000	1.3590714419
1.0420000000	1.3590733767
1.0440000000	1.3590755534
1.0460000000	1.3590779815
1.0480000000	1.3590806706
1.0500000000	1.3590836302
1.0520000000	1.3590868696
1.0540000000	1.3590903982
1.0560000000	1.3590942253
1.0580000000	1.3590983599
1.0600000000	1.3591028113
1.0620000000	1.3591075885
1.0640000000	1.3591127006
1.0660000000	1.3591181563
1.0680000000	1.3591239647
1.0700000000	1.3591301345
1.0720000000	1.3591366744
1.0740000000	1.3591435931
1.0760000000	1.3591508992
1.0780000000	1.3591586013
1.0800000000	1.3591667078
1.0820000000	1.3591752271
1.0840000000	1.3591841677
1.0860000000	1.3591935378
1.0880000000	1.3592033455
1.0900000000	1.3592135992
1.0920000000	1.3592243069
1.0940000000	1.3592354766
1.0960000000	1.3592471164
1.0980000000	1.3592592341
1.1000000000	1.3592718376
1.1020000000	1.3592849347
1.1040000000	1.3592985332
1.1060000000	1.3593126408
1.1080000000	1.3593272650
1.1100000000	1.3593424134
1.1120000000	1.3593580936
1.1140000000	1.3593743129
1.1160000000	1.3593910789
1.1180000000	1.3594083988
1.1200000000	1.3594262798
1.1220000000	1.3594447293
1.1240000000	1.3594637544
1.1260000000	1.3594833621
1.1280000000	1.3595035596
1.1300000000	1.3595243539
1.1320000000	1.3595457518
1.1340000000	1.3595677603
1.1360000000	1.3595903862
1.1380000000	1.3596136363
1.1400000000	1.3596375173
1.1420000000	1.3596620359
1.1440000000	1.3596871987
1.1460000000	1.3597130122
1.1480000000	1.3597394831
1.1500000000	1.3597666177
1.1520000000	1.3597944225
1.1540000000	1.3598229038
1.1560000000	1.3598520679
1.1580000000	1.3598819211
1.1600000000	1.3599124697
1.1620000000	1.3599437196
1.1640000000	1.3599756772
1.1660000000	1.3600083484
1.1680000000	1.3600417393
1.1700000000	1.3600758557
1.1720000000	1.3601107037
1.1740000000	1.3601462891
1.1760000000	1.3601826177
1.1780000000	1.3602196953
1.1800000000	1.3602575277
1.1820000000	1.3602961204
1.1840000000	1.3603354792
1.1860000000	1.3603756096
1.1880000000	1.3604165172
1.1900000000	1.3604582074
1.1920000000	1.3605006858
1.1940000000	1.3605439578
1.1960000000	1.3605880287
1.1980000000	1.3606329038
1.2000000000	1.3606785884
1.2020000000	1.3607250878
1.2040000000	1.3607724072
1.2060000000	1.3608205517
1.2080000000	1.3608695265
1.2100000000	1.3609193366
1.2120000000	1.3609699870
1.2140000000	1.3610214828
1.2160000000	1.3610738288
1.2180000000	1.3611270301
1.2200000000	1.3611810915
1.2220000000	1.3612360178
1.2240000000	1.3612918138
1.2260000000	1.3613484843
1.2280000000	1.3614060340
1.2300000000	1.3614644676
1.2320000000	1.3615237897
1.2340000000	1.3615840050
1.2360000000	1.3616451180
1.2380000000	1.3617071333
1.2400000000	1.3617700553
1.2420000000	1.3618338886
1.2440000000	1.3618986375
1.2460000000	1.3619643066
1.2480000000	1.3620309000
1.2500000000	1.3620984222
1.2520000000	1.3621668775
1.2540000000	1.3622362701
1.2560000000	1.3623066043
1.2580000000	1.3623778842
1.2600000000	1.3624501140
1.2620000000	1.3625232980
1.2640000000	1.3625974401
1.2660000000	1.3626725444
1.2680000000	1.3627486151
1.2700000000	1.3628256560
1.2720000000	1.3629036713
1.2740000000	1.3629826648
1.2760000000	1.3630626404
1.2780000000	1.3631436022
1.2800000000	1.3632255539
1.2820000000	1.3633084994
1.2840000000	1.3633924424
1.2860000000	1.3634773869
1.2880000000	1.3635633365
1.2900000000	1.3636502950
1.2920000000	1.3637382660
1.2940000000	1.3638272534
1.2960000000	1.3639172606
1.2980000000	1.3640082914
1.3000000000	1.3641003494
1.3020000000	1.3641934381
1.3040000000	1.3642875611
1.3060000000	1.3643827219
1.3080000000	1.3644789240
1.3100000000	1.3645761710
1.3120000000	1.3646744663
1.3140000000	1.3647738133
1.3160000000	1.3648742154
1.3180000000	1.3649756761
1.3200000000	1.3650781987
1.3220000000	1.3651817866
1.3240000000	1.3652864431
1.3260000000	1.3653921715
1.3280000000	1.3654989751
1.3300000000	1.3656068572
1.3320000000	1.3657158211
1.3340000000	1.3658258699
1.3360000000	1.3659370069
1.3380000000	1.3660492353
1.3400000000	1.3661625582
1.3420000000	1.3662769789
1.3440000000	1.3663925004
1.3460000000	1.3665091259
1.3480000000	1.3666268586
1.3500000000	1.3667457014
1.3520000000	1.3668656574
1.3540000000	1.3669867298
1.3560000000	1.3671089216
1.3580000000	1.3672322357
1.3600000000	1.3673566753
1.3620000000	1.3674822432
1.3640000000	1.3676089426
1.3660000000	1.3677367763
1.3680000000	1.3678657472
1.3700000000	1.3679958585
1.3720000000	1.3681271128
1.3740000000	1.3682595133
1.3760000000	1.3683930627
1.3780000000	1.3685277641
1.3800000000	1.3686636201
1.3820000000	1.3688006337
1.3840000000	1.3689388078
1.3860000000	1.3690781452
1.3880000000	1.3692186487
1.3900000000	1.3693603212
1.3920000000	1.3695031653
1.3940000000	1.3696471840
1.3960000000	1.3697923800
1.3980000000	1.3699387561
1.4000000000	1.3700863150
1.4020000000	1.3702350596
1.4040000000	1.3703849925
1.4060000000	1.3705361164
1.4080000000	1.3706884342
1.4100000000	1.3708419485
1.4120000000	1.3709966620
1.4140000000	1.3711525774
1.4160000000	1.3713096975
1.4180000000	1.3714680249
1.4200000000	1.3716275622
1.4220000000	1.3717883122
1.4240000000	1.3719502775
1.4260000000	1.3721134608
1.4280000000	1.3722778647
1.4300000000	1.3724434918
1.4320000000	1.3726103449
1.4340000000	1.3727784264
1.4360000000	1.3729477391
1.4380000000	1.3731182856
1.4400000000	1.3732900684
1.4420000000	1.3734630902
1.4440000000	1.3736373535
1.4460000000	1.3738128610
1.4480000000	1.3739896153
1.4500000000	1.3741676189
1.4520000000	1.3743468745
1.4540000000	1.3745273845
1.4560000000	1.3747091516
1.4580000000	1.3748921783
1.4600000000	1.3750764672
1.4620000000	1.3752620209
1.4640000000	1.3754488418
1.4660000000	1.3756369327
1.4680000000	1.3758262959
1.4700000000	1.3760169341
1.4720000000	1.3762088498
1.4740000000	1.3764020455
1.4760000000	1.3765965238
1.4780000000	1.3767922872
1.4800000000	1.3769893382
1.4820000000	1.3771876794
1.4840000000	1.3773873133
1.4860000000	1.3775882423
1.4880000000	1.3777904691
1.4900000000	1.3779939961
1.4920000000	1.3781988259
1.4940000000	1.3784049610
1.4960000000	1.3786124038
1.4980000000	1.3788211569
1.5000000000	1.3790312228
1.5020000000	1.3792426040
1.5040000000	1.3794553031
1.5060000000	1.3796693224
1.5080000000	1.3798846645
1.5100000000	1.3801013320
1.5120000000	1.3803193272
1.5140000000	1.3805386528
1.5160000000	1.3807593111
1.5180000000	1.3809813048
1.5200000000	1.3812046362
1.5220000000	1.3814293079
1.5240000000	1.3816553223
1.5260000000	1.3818826820
1.5280000000	1.3821113895
1.5300000000	1.3823414471
1.5320000000	1.3825728575
1.5340000000	1.3828056230
1.5360000000	1.3830397463
1.5380000000	1.3832752296
1.5400000000	1.3835120756
1.5420000000	1.3837502867
1.5440000000	1.3839898654
1.5460000000	1.3842308141
1.5480000000	1.3844731354
1.5500000000	1.3847168317
1.5520000000	1.3849619054
1.5540000000	1.3852083591
1.5560000000	1.3854561951
1.5580000000	1.3857054161
1.5600000000	1.3859560244
1.5620000000	1.3862080224
1.5640000000	1.3864614128
1.5660000000	1.3867161978
1.5680000000	1.3869723801
1.5700000000	1.3872299619
1.5720000000	1.3874889458
1.5740000000	1.3877493343
1.5760000000	1.3880111297
1.5780000000	1.3882743345
1.5800000000	1.3885389512
1.5820000000	1.3888049821
1.5840000000	1.3890724298
1.5860000000	1.3893412967
1.5880000000	1.3896115851
1.5900000000	1.3898832976
1.5920000000	1.3901564365
1.5940000000	1.3904310043
1.5960000000	1.3907070033
1.5980000000	1.3909844360
1.6000000000	1.3912633048
1.6020000000	1.3915436121
1.6040000000	1.3918253602
1.6060000000	1.3921085517
1.6080000000	1.3923931888
1.6100000000	1.3926792739
1.6120000000	1.3929668095
1.6140000000	1.3932557979
1.6160000000	1.3935462415
1.6180000000	1.3938381426
1.6200000000	1.3941315035
1.6220000000	1.3944263267
1.6240000000	1.3947226144
1.6260000000	1.3950203691
1.6280000000	1.3953195930
1.6300000000	1.3956202884
1.6320000000	1.3959224577
1.6340000000	1.3962261031
1.6360000000	1.3965312270
1.6380000000	1.3968378316
1.6400000000	1.3971459193
1.6420000000	1.3974554922
1.6440000000	1.3977665527
1.6460000000	1.3980791030
1.6480000000	1.3983931454
1.6500000000	1.3987086819
1.6520000000	1.3990257150
1.6540000000	1.3993442468
1.6560000000	1.3996642794
1.6580000000	1.3999858151
1.6600000000	1.4003088561
1.6620000000	1.4006334045
1.6640000000	1.4009594624
1.6660000000	1.4012870320
1.6680000000	1.4016161153
1.6700000000	1.4019467146
1.6720000000	1.4022788319
1.6740000000	1.4026124693
1.6760000000	1.4029476288
1.6780000000	1.4032843124
1.6800000000	1.4036225223
1.6820000000	1.4039622604
1.6840000000	1.4043035287
1.6860000000	1.4046463293
1.6880000000	1.4049906639
1.6900000000	1.4053365347
1.6920000000	1.4056839435
1.6940000000	1.4060328923
1.6960000000	1.4063833828
1.6980000000	1.4067354171
1.7000000000	1.4070889969
1.7020000000	1.4074441240
1.7040000000	1.4078008003
1.7060000000	1.4081590275
1.7080000000	1.4085188074
1.7100000000	1.4088801417
1.7120000000	1.4092430322
1.7140000000	1.4096074804
1.7160000000	1.4099734882
1.7180000000	1.4103410571
1.7200000000	1.4107101887
1.7220000000	1.4110808847
1.7240000000	1.4114531465
1.7260000000	1.4118269757
1.7280000000	1.4122023738
1.7300000000	1.4125793423
1.7320000000	1.4129578825
1.7340000000	1.4133379961
1.7360000000	1.4137196842
1.7380000000	1.4141029483
1.7400000000	1.4144877897
1.7420000000	1.4148742096
1.7440000000	1.4152622094
1.7460000000	1.4156517902
1.7480000000	1.4160429532
1.7500000000	1.4164356996
1.7520000000	1.4168300304
1.7540000000	1.4172259469
1.7560000000	1.4176234499
1.7580000000	1.4180225405
1.7600000000	1.4184232197
1.7620000000	1.4188254884
1.7640000000	1.4192293474
1.7660000000	1.4196347977
1.7680000000	1.4200418399
1.7700000000	1.4204504750
1.7720000000	1.4208607035
1.7740000000	1.4212725262
1.7760000000	1.4216859436
1.7780000000	1.4221009564
1.7800000000	1.4225175651
1.7820000000	1.4229357702
1.7840000000	1.4233555721
1.7860000000	1.4237769712
1.7880000000	1.4241999678
1.7900000000	1.4246245623
1.7920000000	1.4250507549
1.7940000000	1.4254785457
1.7960000000	1.4259079349
1.7980000000	1.4263389226
1.8000000000	1.4267715088
1.8020000000	1.4272056935
1.8040000000	1.4276414765
1.8060000000	1.4280788578
1.8080000000	1.4285178371
1.8100000000	1.4289584141
1.8120000000	1.4294005886
1.8140000000	1.4298443602
1.8160000000	1.4302897284
1.8180000000	1.4307366927
1.8200000000	1.4311852525
1.8220000000	1.4316354072
1.8240000000	1.4320871561
1.8260000000	1.4325404984
1.8280000000	1.4329954333
1.8300000000	1.4334519599
1.8320000000	1.4339100771
1.8340000000	1.4343697839
1.8360000000	1.4348310793
1.8380000000	1.4352939620
1.8400000000	1.4357584308
1.8420000000	1.4362244842
1.8440000000	1.4366921209
1.8460000000	1.4371613394
1.8480000000	1.4376321381
1.8500000000	1.4381045154
1.8520000000	1.4385784695
1.8540000000	1.4390539985
1.8560000000	1.4395311006
1.8580000000	1.4400097739
1.8600000000	1.4404900161
1.8620000000	1.4409718253
1.8640000000	1.4414551990
1.8660000000	1.4419401350
1.8680000000	1.4424266309
1.8700000000	1.4429146841
1.8720000000	1.4434042920
1.8740000000	1.4438954520
1.8760000000	1.4443881612
1.8780000000	1.4448824167
1.8800000000	1.4453782156
1.8820000000	1.4458755547
1.8840000000	1.4463744309
1.8860000000	1.4468748409
1.8880000000	1.4473767812
1.8900000000	1.4478802484
1.8920000000	1.4483852389
1.8940000000	1.4488917490
1.8960000000	1.4493997748
1.8980000000	1.4499093124
1.9000000000	1.4504203578
1.9020000000	1.4509329068
1.9040000000	1.4514469553
1.9060000000	1.4519624987
1.9080000000	1.4524795326
1.9100000000	1.4529980525
1.9120000000	1.4535180535
1.9140000000	1.4540395308
1.9160000000	1.4545624795
1.9180000000	1.4550868945
1.9200000000	1.4556127705
1.9220000000	1.4561401022
1.9240000000	1.4566688841
1.9260000000	1.4571991107
1.9280000000	1.4577307762
1.9300000000	1.4582638747
1.9320000000	1.4587984003
1.9340000000	1.4593343468
1.9360000000	1.4598717079
1.9380000000	1.4604104774
1.9400000000	1.4609506485
1.9420000000	1.4614922146
1.9440000000	1.4620351690
1.9460000000	1.4625795046
1.9480000000	1.4631252143
1.9500000000	1.4636722908
1.9520000000	1.4642207268
1.9540000000	1.4647705147
1.9560000000	1.4653216467
1.9580000000	1.4658741150
1.9600000000	1.4664279115
1.9620000000	1.4669830282
1.9640000000	1.4675394566
1.9660000000	1.4680971882
1.9680000000	1.4686562144
1.9700000000	1.4692165263
1.9720000000	1.4697781150
1.9740000000	1.4703409713
1.9760000000	1.4709050858
1.9780000000	1.4714704491
1.9800000000	1.4720370515
1.9820000000	1.4726048831
1.9840000000	1.4731739339
1.9860000000	1.4737441937
1.9880000000	1.4743156521
1.9900000000	1.4748882986
1.9920000000	1.4754621224
1.9940000000	1.4760371125
1.9960000000	1.4766132579
1.9980000000	1.4771905472
2.0000000000	1.4777689690
