0.3840000000	1.2794804290
0.3860000000	1.2803235743
0.3880000000	1.2811606675
0.3900000000	1.2819917259
0.3920000000	1.2828167670
0.3940000000	1.2836358082
0.3960000000	1.2844488675
0.3980000000	1.2852559628
0.4000000000	1.2860571121
0.4020000000	1.2868523337
0.4040000000	1.2876416462
0.4060000000	1.2884250681
0.4080000000	1.2892026182
0.4100000000	1.2899743155
0.4120000000	1.2907401789
0.4140000000	1.2915002277
0.4160000000	1.2922544814
0.4180000000	1.2930029593
0.4200000000	1.2937456813
0.4220000000	1.2944826672
0.4240000000	1.2952139368
0.4260000000	1.2959395103
0.4280000000	1.2966594079
0.4300000000	1.2973736499
0.4320000000	1.2980822569
0.4340000000	1.2987852495
0.4360000000	1.2994826485
0.4380000000	1.3001744746
0.4400000000	1.3008607490
0.4420000000	1.3015414926
0.4440000000	1.3022167268
0.4460000000	1.3028864729
0.4480000000	1.3035507523
0.4500000000	1.3042095866
0.4520000000	1.3048629975
0.4540000000	1.3055110068
0.4560000000	1.3061536364
0.4580000000	1.3067909082
0.4600000000	1.3074228443
0.4620000000	1.3080494669
0.4640000000	1.3086707983
0.4660000000	1.3092868609
0.4680000000	1.3098976771
0.4700000000	1.3105032695
0.4720000000	1.3111036607
0.4740000000	1.3116988735
0.4760000000	1.3122889306
0.4780000000	1.3128738549
0.4800000000	1.3134536695
0.4820000000	1.3140283972
0.4840000000	1.3145980614
0.4860000000	1.3151626850
0.4880000000	1.3157222915
0.4900000000	1.3162769041
0.4920000000	1.3168265462
0.4940000000	1.3173712412
0.4960000000	1.3179110128
0.4980000000	1.3184458844
0.5000000000	1.3189758797
0.5020000000	1.3195010224
0.5040000000	1.3200213363
0.5060000000	1.3205368451
0.5080000000	1.3210475727
0.5100000000	1.3215535430
0.5120000000	1.3220547799
0.5140000000	1.3225513075
0.5160000000	1.3230431497
0.5180000000	1.3235303307
0.5200000000	1.3240128746
0.5220000000	1.3244908054
0.5240000000	1.3249641475
0.5260000000	1.3254329251
0.5280000000	1.3258971623
0.5300000000	1.3263568835
0.5320000000	1.3268121131
0.5340000000	1.3272628753
0.5360000000	1.3277091945
0.5380000000	1.3281510952
0.5400000000	1.3285886017
0.5420000000	1.3290217385
0.5440000000	1.3294505301
0.5460000000	1.3298750009
0.5480000000	1.3302951754
0.5500000000	1.3307110782
0.5520000000	1.3311227338
0.5540000000	1.3315301666
0.5560000000	1.3319334013
0.5580000000	1.3323324624
0.5600000000	1.3327273745
0.5620000000	1.3331181621
0.5640000000	1.3335048497
0.5660000000	1.3338874621
0.5680000000	1.3342660237
0.5700000000	1.3346405591
0.5720000000	1.3350110929
0.5740000000	1.3353776496
0.5760000000	1.3357402539
0.5780000000	1.3360989303
0.5800000000	1.3364537033
0.5820000000	1.3368045974
0.5840000000	1.3371516373
0.5860000000	1.3374948474
0.5880000000	1.3378342523
0.5900000000	1.3381698764
0.5920000000	1.3385017442
0.5940000000	1.3388298801
0.5960000000	1.3391543087
0.5980000000	1.3394750544
0.6000000000	1.3397921415
0.6020000000	1.3401055945
0.6040000000	1.3404154377
0.6060000000	1.3407216954
0.6080000000	1.3410243920
0.6100000000	1.3413235518
0.6120000000	1.3416191989
0.6140000000	1.3419113578
0.6160000000	1.3422000525
0.6180000000	1.3424853072
0.6200000000	1.3427671461
0.6220000000	1.3430455933
0.6240000000	1.3433206729
0.6260000000	1.3435924089
0.6280000000	1.3438608253
0.6300000000	1.3441259461
0.6320000000	1.3443877953
0.6340000000	1.3446463966
0.6360000000	1.3449017741
0.6380000000	1.3451539514
0.6400000000	1.3454029524
0.6420000000	1.3456488008
0.6440000000	1.3458915203
0.6460000000	1.3461311346
0.6480000000	1.3463676672
0.6500000000	1.3466011416
0.6520000000	1.3468315815
0.6540000000	1.3470590102
0.6560000000	1.3472834512
0.6580000000	1.3475049278
0.6600000000	1.3477234634
0.6620000000	1.3479390812
0.6640000000	1.3481518044
0.6660000000	1.3483616561
0.6680000000	1.3485686596
0.6700000000	1.3487728377
0.6720000000	1.3489742136
0.6740000000	1.3491728102
0.6760000000	1.3493686503
0.6780000000	1.3495617568
0.6800000000	1.3497521525
0.6820000000	1.3499398600
0.6840000000	1.3501249021
0.6860000000	1.3503073012
0.6880000000	1.3504870800
0.6900000000	1.3506642610
0.6920000000	1.3508388664
0.6940000000	1.3510109188
0.6960000000	1.3511804404
0.6980000000	1.3513474533
0.7000000000	1.3515119799
0.7020000000	1.3516740421
0.7040000000	1.3518336620
0.7060000000	1.3519908616
0.7080000000	1.3521456627
0.7100000000	1.3522980873
0.7120000000	1.3524481571
0.7140000000	1.3525958937
0.7160000000	1.3527413189
0.7180000000	1.3528844542
0.7200000000	1.3530253211
0.7220000000	1.3531639410
0.7240000000	1.3533003352
0.7260000000	1.3534345252
0.7280000000	1.3535665321
0.7300000000	1.3536963770
0.7320000000	1.3538240810
0.7340000000	1.3539496652
0.7360000000	1.3540731505
0.7380000000	1.3541945577
0.7400000000	1.3543139076
0.7420000000	1.3544312210
0.7440000000	1.3545465185
0.7460000000	1.3546598206
0.7480000000	1.3547711480
0.7500000000	1.3548805209
0.7520000000	1.3549879597
0.7540000000	1.3550934848
0.7560000000	1.3551971163
0.7580000000	1.3552988743
0.7600000000	1.3553987789
0.7620000000	1.3554968501
0.7640000000	1.3555931077
0.7660000000	1.3556875716
0.7680000000	1.3557802616
0.7700000000	1.3558711972
0.7720000000	1.3559603981
0.7740000000	1.3560478839
0.7760000000	1.3561336738
0.7780000000	1.3562177874
0.7800000000	1.3563002439
0.7820000000	1.3563810624
0.7840000000	1.3564602621
0.7860000000	1.3565378621
0.7880000000	1.3566138813
0.7900000000	1.3566883387
0.7920000000	1.3567612529
0.7940000000	1.3568326428
0.7960000000	1.3569025271
0.7980000000	1.3569709242
0.8000000000	1.3570378527
0.8020000000	1.3571033311
0.8040000000	1.3571673775
0.8060000000	1.3572300104
0.8080000000	1.3572912479
0.8100000000	1.3573511080
0.8120000000	1.3574096089
0.8140000000	1.3574667684
0.8160000000	1.3575226044
0.8180000000	1.3575771347
0.8200000000	1.3576303770
0.8220000000	1.3576823489
0.8240000000	1.3577330680
0.8260000000	1.3577825517
0.8280000000	1.3578308174
0.8300000000	1.3578778824
0.8320000000	1.3579237639
0.8340000000	1.3579684791
0.8360000000	1.3580120451
0.8380000000	1.3580544788
0.8400000000	1.3580957971
0.8420000000	1.3581360169
0.8440000000	1.3581751548
0.8460000000	1.3582132277
0.8480000000	1.3582502520
0.8500000000	1.3582862443
0.8520000000	1.3583212209
0.8540000000	1.3583551983
0.8560000000	1.3583881928
0.8580000000	1.3584202204
0.8600000000	1.3584512973
0.8620000000	1.3584814396
0.8640000000	1.3585106631
0.8660000000	1.3585389839
0.8680000000	1.3585664176
0.8700000000	1.3585929799
0.8720000000	1.3586186866
0.8740000000	1.3586435532
0.8760000000	1.3586675951
0.8780000000	1.3586908278
0.8800000000	1.3587132666
0.8820000000	1.3587349267
0.8840000000	1.3587558233
0.8860000000	1.3587759715
0.8880000000	1.3587953863
0.8900000000	1.3588140826
0.8920000000	1.3588320753
0.8940000000	1.3588493792
0.8960000000	1.3588660090
0.8980000000	1.3588819793
0.9000000000	1.3588973047
0.9020000000	1.3589119996
0.9040000000	1.3589260784
0.9060000000	1.3589395555
0.9080000000	1.3589524451
0.9100000000	1.3589647613
0.9120000000	1.3589765183
0.9140000000	1.3589877301
0.9160000000	1.3589984106
0.9180000000	1.3590085737
0.9200000000	1.3590182332
0.9220000000	1.3590274028
0.9240000000	1.3590360961
0.9260000000	1.3590443267
0.9280000000	1.3590521082
0.9300000000	1.3590594539
0.9320000000	1.3590663771
0.9340000000	1.3590728912
0.9360000000	1.3590790093
0.9380000000	1.3590847446
0.9400000000	1.3590901101
0.9420000000	1.3590951189
0.9440000000	1.3590997837
0.9460000000	1.3591041175
0.9480000000	1.3591081330
0.9500000000	1.3591118430
0.9520000000	1.3591152599
0.9540000000	1.3591183964
0.9560000000	1.3591212650
0.9580000000	1.3591238781
0.9600000000	1.3591262479
0.9620000000	1.3591283868
0.9640000000	1.3591303070
0.9660000000	1.3591320206
0.9680000000	1.3591335396
0.9700000000	1.3591348760
0.9720000000	1.3591360418
0.9740000000	1.3591370488
0.9760000000	1.3591379087
0.9780000000	1.3591386334
0.9800000000	1.3591392343
0.9820000000	1.3591397232
0.9840000000	1.3591401115
0.9860000000	1.3591404106
0.9880000000	1.3591406320
0.9900000000	1.3591407868
0.9920000000	1.3591408865
0.9940000000	1.3591409421
0.9960000000	1.3591409647
0.9980000000	1.3591409654
1.0000000000	1.3591409551
1.0020000000	1.3591409449
1.0040000000	1.3591409454
1.0060000000	1.3591409675
1.0080000000	1.3591410219
1.0100000000	1.3591411193
1.0120000000	1.3591412702
1.0140000000	1.3591414852
1.0160000000	1.3591417746
1.0180000000	1.3591421490
1.0200000000	1.3591426186
1.0220000000	1.3591431938
1.0240000000	1.3591438846
1.0260000000	1.3591447013
1.0280000000	1.3591456540
1.0300000000	1.3591467526
1.0320000000	1.3591480071
1.0340000000	1.3591494274
1.0360000000	1.3591510234
1.0380000000	1.3591528048
1.0400000000	1.3591547814
1.0420000000	1.3591569627
1.0440000000	1.3591593585
1.0460000000	1.3591619782
1.0480000000	1.3591648313
1.0500000000	1.3591679272
1.0520000000	1.3591712753
1.0540000000	1.3591748849
1.0560000000	1.3591787652
1.0580000000	1.3591829254
1.0600000000	1.3591873746
1.0620000000	1.3591921220
1.0640000000	1.3591971765
1.0660000000	1.3592025470
1.0680000000	1.3592082426
1.0700000000	1.3592142719
1.0720000000	1.3592206439
1.0740000000	1.3592273671
1.0760000000	1.3592344504
1.0780000000	1.3592419023
1.0800000000	1.3592497314
1.0820000000	1.3592579462
1.0840000000	1.3592665552
1.0860000000	1.3592755667
1.0880000000	1.3592849892
1.0900000000	1.3592948308
1.0920000000	1.3593050999
1.0940000000	1.3593158046
1.0960000000	1.3593269531
1.0980000000	1.3593385534
1.1000000000	1.3593506137
1.1020000000	1.3593631418
1.1040000000	1.3593761456
1.1060000000	1.3593896332
1.1080000000	1.3594036122
1.1100000000	1.3594180905
1.1120000000	1.3594330757
1.1140000000	1.3594485756
1.1160000000	1.3594645978
1.1180000000	1.3594811499
1.1200000000	1.3594982393
1.1220000000	1.3595158736
1.1240000000	1.3595340601
1.1260000000	1.3595528063
1.1280000000	1.3595721195
1.1300000000	1.3595920069
1.1320000000	1.3596124759
1.1340000000	1.3596335334
1.1360000000	1.3596551868
1.1380000000	1.3596774431
1.1400000000	1.3597003093
1.1420000000	1.3597237925
1.1440000000	1.3597478995
1.1460000000	1.3597726373
1.1480000000	1.3597980127
1.1500000000	1.3598240326
1.1520000000	1.3598507037
1.1540000000	1.3598780328
1.1560000000	1.3599060264
1.1580000000	1.3599346913
1.1600000000	1.3599640340
1.1620000000	1.3599940611
1.1640000000	1.3600247790
1.1660000000	1.3600561943
1.1680000000	1.3600883133
1.1700000000	1.3601211424
1.1720000000	1.3601546879
1.1740000000	1.3601889561
1.1760000000	1.3602239533
1.1780000000	1.3602596856
1.1800000000	1.3602961592
1.1820000000	1.3603333803
1.1840000000	1.3603713548
1.1860000000	1.3604100888
1.1880000000	1.3604495883
1.1900000000	1.3604898593
1.1920000000	1.3605309077
1.1940000000	1.3605727393
1.1960000000	1.3606153599
1.1980000000	1.3606587755
1.2000000000	1.3607029916
1.2020000000	1.3607480140
1.2040000000	1.3607938484
1.2060000000	1.3608405005
1.2080000000	1.3608879757
1.2100000000	1.3609362797
1.2120000000	1.3609854180
1.2140000000	1.3610353961
1.2160000000	1.3610862194
1.2180000000	1.3611378932
1.2200000000	1.3611904231
1.2220000000	1.3612438143
1.2240000000	1.3612980721
1.2260000000	1.3613532017
1.2280000000	1.3614092084
1.2300000000	1.3614660974
1.2320000000	1.3615238738
1.2340000000	1.3615825427
1.2360000000	1.3616421093
1.2380000000	1.3617025785
1.2400000000	1.3617639553
1.2420000000	1.3618262448
1.2440000000	1.3618894519
1.2460000000	1.3619535814
1.2480000000	1.3620186383
1.2500000000	1.3620846274
1.2520000000	1.3621515535
1.2540000000	1.3622194213
1.2560000000	1.3622882356
1.2580000000	1.3623580011
1.2600000000	1.3624287225
1.2620000000	1.3625004044
1.2640000000	1.3625730514
1.2660000000	1.3626466681
1.2680000000	1.3627212590
1.2700000000	1.3627968287
1.2720000000	1.3628733816
1.2740000000	1.3629509222
1.2760000000	1.3630294548
1.2780000000	1.3631089839
1.2800000000	1.3631895139
1.2820000000	1.3632710490
1.2840000000	1.3633535935
1.2860000000	1.3634371518
1.2880000000	1.3635217280
1.2900000000	1.3636073264
1.2920000000	1.3636939511
1.2940000000	1.3637816063
1.2960000000	1.3638702960
1.2980000000	1.3639600245
1.3000000000	1.3640507957
1.3020000000	1.3641426137
1.3040000000	1.3642354824
1.3060000000	1.3643294059
1.3080000000	1.3644243882
1.3100000000	1.3645204330
1.3120000000	1.3646175444
1.3140000000	1.3647157261
1.3160000000	1.3648149821
1.3180000000	1.3649153161
1.3200000000	1.3650167319
1.3220000000	1.3651192334
1.3240000000	1.3652228241
1.3260000000	1.3653275078
1.3280000000	1.3654332883
1.3300000000	1.3655401691
1.3320000000	1.3656481539
1.3340000000	1.3657572463
1.3360000000	1.3658674498
1.3380000000	1.3659787681
1.3400000000	1.3660912046
1.3420000000	1.3662047629
1.3440000000	1.3663194465
1.3460000000	1.3664352587
1.3480000000	1.3665522031
1.3500000000	1.3666702830
1.3520000000	1.3667895019
1.3540000000	1.3669098630
1.3560000000	1.3670313698
1.3580000000	1.3671540255
1.3600000000	1.3672778334
1.3620000000	1.3674027968
1.3640000000	1.3675289190
1.3660000000	1.3676562032
1.3680000000	1.3677846525
1.3700000000	1.3679142702
1.3720000000	1.3680450595
1.3740000000	1.3681770234
1.3760000000	1.3683101650
1.3780000000	1.3684444875
1.3800000000	1.3685799940
1.3820000000	1.3687166875
1.3840000000	1.3688545709
1.3860000000	1.3689936474
1.3880000000	1.3691339200
1.3900000000	1.3692753915
1.3920000000	1.3694180650
1.3940000000	1.3695619433
1.3960000000	1.3697070295
1.3980000000	1.3698533263
1.4000000000	1.3700008366
1.4020000000	1.3701495633
1.4040000000	1.3702995093
1.4060000000	1.3704506773
1.4080000000	1.3706030701
1.4100000000	1.3707566906
1.4120000000	1.3709115414
1.4140000000	1.3710676253
1.4160000000	1.3712249450
1.4180000000	1.3713835033
1.4200000000	1.3715433028
1.4220000000	1.3717043461
1.4240000000	1.3718666360
1.4260000000	1.3720301750
1.4280000000	1.3721949658
1.4300000000	1.3723610110
1.4320000000	1.3725283131
1.4340000000	1.3726968748
1.4360000000	1.3728666985
1.4380000000	1.3730377867
1.4400000000	1.3732101421
1.4420000000	1.3733837671
1.4440000000	1.3735586641
1.4460000000	1.3737348357
1.4480000000	1.3739122843
1.4500000000	1.3740910123
1.4520000000	1.3742710222
1.4540000000	1.3744523163
1.4560000000	1.3746348970
1.4580000000	1.3748187667
1.4600000000	1.3750039278
1.4620000000	1.3751903826
1.4640000000	1.3753781334
1.4660000000	1.3755671826
1.4680000000	1.3757575323
1.4700000000	1.3759491851
1.4720000000	1.3761421430
1.4740000000	1.3763364083
1.4760000000	1.3765319833
1.4780000000	1.3767288703
1.4800000000	1.3769270714
1.4820000000	1.3771265888
1.4840000000	1.3773274247
1.4860000000	1.3775295813
1.4880000000	1.3777330607
1.4900000000	1.3779378652
1.4920000000	1.3781439968
1.4940000000	1.3783514576
1.4960000000	1.3785602498
1.4980000000	1.3787703754
1.5000000000	1.3789818366
1.5020000000	1.3791946353
1.5040000000	1.3794087738
1.5060000000	1.3796242539
1.5080000000	1.3798410778
1.5100000000	1.3800592475
1.5120000000	1.3802787649
1.5140000000	1.3804996321
1.5160000000	1.3807218511
1.5180000000	1.3809454238
1.5200000000	1.3811703522
1.5220000000	1.3813966383
1.5240000000	1.3816242839
1.5260000000	1.3818532911
1.5280000000	1.3820836618
1.5300000000	1.3823153978
1.5320000000	1.3825485010
1.5340000000	1.3827829734
1.5360000000	1.3830188168
1.5380000000	1.3832560331
1.5400000000	1.3834946241
1.5420000000	1.3837345917
1.5440000000	1.3839759377
1.5460000000	1.3842186639
1.5480000000	1.3844627722
1.5500000000	1.3847082644
1.5520000000	1.3849551422
1.5540000000	1.3852034075
1.5560000000	1.3854530619
1.5580000000	1.3857041074
1.5600000000	1.3859565456
1.5620000000	1.3862103782
1.5640000000	1.3864656071
1.5660000000	1.3867222339
1.5680000000	1.3869802604
1.5700000000	1.3872396883
1.5720000000	1.3875005192
1.5740000000	1.3877627549
1.5760000000	1.3880263971
1.5780000000	1.3882914473
1.5800000000	1.3885579074
1.5820000000	1.3888257788
1.5840000000	1.3890950634
1.5860000000	1.3893657627
1.5880000000	1.3896378783
1.5900000000	1.3899114119
1.5920000000	1.3901863651
1.5940000000	1.3904627395
1.5960000000	1.3907405367
1.5980000000	1.3910197583
1.6000000000	1.3913004058
1.6020000000	1.3915824808
1.6040000000	1.3918659849
1.6060000000	1.3921509197
1.6080000000	1.3924372867
1.6100000000	1.3927250874
1.6120000000	1.3930143233
1.6140000000	1.3933049960
1.6160000000	1.3935971071
1.6180000000	1.3938906579
1.6200000000	1.3941856501
1.6220000000	1.3944820851
1.6240000000	1.3947799643
1.6260000000	1.3950792894
1.6280000000	1.3953800616
1.6300000000	1.3956822826
1.6320000000	1.3959859537
1.6340000000	1.3962910764
1.6360000000	1.3965976522
1.6380000000	1.3969056824
1.6400000000	1.3972151686
1.6420000000	1.3975261121
1.6440000000	1.3978385143
1.6460000000	1.3981523766
1.6480000000	1.3984677005
1.6500000000	1.3987844873
1.6520000000	1.3991027384
1.6540000000	1.3994224553
1.6560000000	1.3997436391
1.6580000000	1.4000662914
1.6600000000	1.4003904135
1.6620000000	1.4007160067
1.6640000000	1.4010430723
1.6660000000	1.4013716118
1.6680000000	1.4017016264
1.6700000000	1.4020331174
1.6720000000	1.4023660862
1.6740000000	1.4027005340
1.6760000000	1.4030364623
1.6780000000	1.4033738722
1.6800000000	1.4037127651
1.6820000000	1.4040531422
1.6840000000	1.4043950048
1.6860000000	1.4047383542
1.6880000000	1.4050831916
1.6900000000	1.4054295184
1.6920000000	1.4057773357
1.6940000000	1.4061266447
1.6960000000	1.4064774468
1.6980000000	1.4068297432
1.7000000000	1.4071835350
1.7020000000	1.4075388235
1.7040000000	1.4078956100
1.7060000000	1.4082538955
1.7080000000	1.4086136813
1.7100000000	1.4089749687
1.7120000000	1.4093377587
1.7140000000	1.4097020526
1.7160000000	1.4100678515
1.7180000000	1.4104351566
1.7200000000	1.4108039691
1.7220000000	1.4111742902
1.7240000000	1.4115461208
1.7260000000	1.4119194623
1.7280000000	1.4122943158
1.7300000000	1.4126706823
1.7320000000	1.4130485631
1.7340000000	1.4134279591
1.7360000000	1.4138088717
1.7380000000	1.4141913017
1.7400000000	1.4145752504
1.7420000000	1.4149607189
1.7440000000	1.4153477082
1.7460000000	1.4157362194
1.7480000000	1.4161262537
1.7500000000	1.4165178120
1.7520000000	1.4169108955
1.7540000000	1.4173055052
1.7560000000	1.4177016422
1.7580000000	1.4180993075
1.7600000000	1.4184985022
1.7620000000	1.4188992274
1.7640000000	1.4193014840
1.7660000000	1.4197052731
1.7680000000	1.4201105957
1.7700000000	1.4205174529
1.7720000000	1.4209258457
1.7740000000	1.4213357751
1.7760000000	1.4217472421
1.7780000000	1.4221602477
1.7800000000	1.4225747929
1.7820000000	1.4229908787
1.7840000000	1.4234085062
1.7860000000	1.4238276763
1.7880000000	1.4242483900
1.7900000000	1.4246706482
1.7920000000	1.4250944520
1.7940000000	1.4255198024
1.7960000000	1.4259467003
1.7980000000	1.4263751466
1.8000000000	1.4268051425
1.8020000000	1.4272366887
1.8040000000	1.4276697864
1.8060000000	1.4281044363
1.8080000000	1.4285406396
1.8100000000	1.4289783972
1.8120000000	1.4294177100
1.8140000000	1.4298585790
1.8160000000	1.4303010051
1.8180000000	1.4307449893
1.8200000000	1.4311905325
1.8220000000	1.4316376357
1.8240000000	1.4320862998
1.8260000000	1.4325365258
1.8280000000	1.4329883147
1.8300000000	1.4334416673
1.8320000000	1.4338965846
1.8340000000	1.4343530676
1.8360000000	1.4348111173
1.8380000000	1.4352707345
1.8400000000	1.4357319203
1.8420000000	1.4361946756
1.8440000000	1.4366590013
1.8460000000	1.4371248985
1.8480000000	1.4375923680
1.8500000000	1.4380614109
1.8520000000	1.4385320281
1.8540000000	1.4390042205
1.8560000000	1.4394779893
1.8580000000	1.4399533353
1.8600000000	1.4404302596
1.8620000000	1.4409087631
1.8640000000	1.4413888469
1.8660000000	1.4418705119
1.8680000000	1.4423537592
1.8700000000	1.4428385898
1.8720000000	1.4433250047
1.8740000000	1.4438130050
1.8760000000	1.4443025917
1.8780000000	1.4447937659
1.8800000000	1.4452865286
1.8820000000	1.4457808809
1.8840000000	1.4462768240
1.8860000000	1.4467743588
1.8880000000	1.4472734866
1.8900000000	1.4477742084
1.8920000000	1.4482765254
1.8940000000	1.4487804388
1.8960000000	1.4492859497
1.8980000000	1.4497930593
1.9000000000	1.4503017688
1.9020000000	1.4508120794
1.9040000000	1.4513239923
1.9060000000	1.4518375089
1.9080000000	1.4523526304
1.9100000000	1.4528693581
1.9120000000	1.4533876932
1.9140000000	1.4539076372
1.9160000000	1.4544291914
1.9180000000	1.4549523572
1.9200000000	1.4554771360
1.9220000000	1.4560035292
1.9240000000	1.4565315383
1.9260000000	1.4570611648
1.9280000000	1.4575924102
1.9300000000	1.4581252760
1.9320000000	1.4586597639
1.9340000000	1.4591958753
1.9360000000	1.4597336120
1.9380000000	1.4602729757
1.9400000000	1.4608139680
1.9420000000	1.4613565908
1.9440000000	1.4619008457
1.9460000000	1.4624467346
1.9480000000	1.4629942593
1.9500000000	1.4635434219
1.9520000000	1.4640942241
1.9540000000	1.4646466681
1.9560000000	1.4652007557
1.9580000000	1.4657564892
1.9600000000	1.4663138707
1.9620000000	1.4668729022
1.9640000000	1.4674335861
1.9660000000	1.4679959247
1.9680000000	1.4685599202
1.9700000000	1.4691255750
1.9720000000	1.4696928917
1.9740000000	1.4702618727
1.9760000000	1.4708325206
1.9780000000	1.4714048380
1.9800000000	1.4719788276
1.9820000000	1.4725544921
1.9840000000	1.4731318345
1.9860000000	1.4737108576
1.9880000000	1.4742915643
1.9900000000	1.4748739578
1.9920000000	1.4754580411
1.9940000000	1.4760438174
1.9960000000	1.4766312901
1.9980000000	1.4772204624
2.0000000000	1.4778113379
