0.3240000000	1.2512884091
0.3260000000	1.2523199868
0.3280000000	1.2533450970
0.3300000000	1.2543637505
0.3320000000	1.2553759582
0.3340000000	1.2563817316
0.3360000000	1.2573810823
0.3380000000	1.2583740219
0.3400000000	1.2593605626
0.3420000000	1.2603407167
0.3440000000	1.2613144965
0.3460000000	1.2622819150
0.3480000000	1.2632429849
0.3500000000	1.2641977194
0.3520000000	1.2651461321
0.3540000000	1.2660882364
0.3560000000	1.2670240463
0.3580000000	1.2679535756
0.3600000000	1.2688768388
0.3620000000	1.2697938503
0.3640000000	1.2707046247
0.3660000000	1.2716091769
0.3680000000	1.2725075221
0.3700000000	1.2733996754
0.3720000000	1.2742856523
0.3740000000	1.2751654685
0.3760000000	1.2760391400
0.3780000000	1.2769066826
0.3800000000	1.2777681128
0.3820000000	1.2786234468
0.3840000000	1.2794727014
0.3860000000	1.2803158932
0.3880000000	1.2811530394
0.3900000000	1.2819841570
0.3920000000	1.2828092633
0.3940000000	1.2836283759
0.3960000000	1.2844415124
0.3980000000	1.2852486907
0.4000000000	1.2860499288
0.4020000000	1.2868452447
0.4040000000	1.2876346569
0.4060000000	1.2884181839
0.4080000000	1.2891958442
0.4100000000	1.2899676567
0.4120000000	1.2907336403
0.4140000000	1.2914938141
0.4160000000	1.2922481974
0.4180000000	1.2929968095
0.4200000000	1.2937396699
0.4220000000	1.2944767984
0.4240000000	1.2952082148
0.4260000000	1.2959339390
0.4280000000	1.2966539911
0.4300000000	1.2973683912
0.4320000000	1.2980771598
0.4340000000	1.2987803173
0.4360000000	1.2994778843
0.4380000000	1.3001698816
0.4400000000	1.3008563299
0.4420000000	1.3015372502
0.4440000000	1.3022126637
0.4460000000	1.3028825914
0.4480000000	1.3035470547
0.4500000000	1.3042060751
0.4520000000	1.3048596739
0.4540000000	1.3055078730
0.4560000000	1.3061506939
0.4580000000	1.3067881586
0.4600000000	1.3074202889
0.4620000000	1.3080471069
0.4640000000	1.3086686347
0.4660000000	1.3092848946
0.4680000000	1.3098959088
0.4700000000	1.3105016998
0.4720000000	1.3111022900
0.4740000000	1.3116977020
0.4760000000	1.3122879586
0.4780000000	1.3128730823
0.4800000000	1.3134530961
0.4820000000	1.3140280229
0.4840000000	1.3145978855
0.4860000000	1.3151627071
0.4880000000	1.3157225108
0.4900000000	1.3162773198
0.4920000000	1.3168271574
0.4940000000	1.3173720467
0.4960000000	1.3179120113
0.4980000000	1.3184470747
0.5000000000	1.3189772602
0.5020000000	1.3195025915
0.5040000000	1.3200230922
0.5060000000	1.3205387860
0.5080000000	1.3210496966
0.5100000000	1.3215558478
0.5120000000	1.3220572634
0.5140000000	1.3225539674
0.5160000000	1.3230459836
0.5180000000	1.3235333361
0.5200000000	1.3240160487
0.5220000000	1.3244941457
0.5240000000	1.3249676511
0.5260000000	1.3254365889
0.5280000000	1.3259009835
0.5300000000	1.3263608590
0.5320000000	1.3268162395
0.5340000000	1.3272671495
0.5360000000	1.3277136131
0.5380000000	1.3281556548
0.5400000000	1.3285932988
0.5420000000	1.3290265695
0.5440000000	1.3294554913
0.5460000000	1.3298800886
0.5480000000	1.3303003859
0.5500000000	1.3307164075
0.5520000000	1.3311281780
0.5540000000	1.3315357219
0.5560000000	1.3319390636
0.5580000000	1.3323382276
0.5600000000	1.3327332385
0.5620000000	1.3331241208
0.5640000000	1.3335108989
0.5660000000	1.3338935975
0.5680000000	1.3342722411
0.5700000000	1.3346468542
0.5720000000	1.3350174614
0.5740000000	1.3353840871
0.5760000000	1.3357467560
0.5780000000	1.3361054926
0.5800000000	1.3364603214
0.5820000000	1.3368112669
0.5840000000	1.3371583537
0.5860000000	1.3375016063
0.5880000000	1.3378410491
0.5900000000	1.3381767067
0.5920000000	1.3385086036
0.5940000000	1.3388367641
0.5960000000	1.3391612129
0.5980000000	1.3394819742
0.6000000000	1.3397990725
0.6020000000	1.3401125323
0.6040000000	1.3404223778
0.6060000000	1.3407286335
0.6080000000	1.3410313237
0.6100000000	1.3413304727
0.6120000000	1.3416261048
0.6140000000	1.3419182442
0.6160000000	1.3422069151
0.6180000000	1.3424921419
0.6200000000	1.3427739487
0.6220000000	1.3430523595
0.6240000000	1.3433273986
0.6260000000	1.3435990900
0.6280000000	1.3438674578
0.6300000000	1.3441325260
0.6320000000	1.3443943185
0.6340000000	1.3446528593
0.6360000000	1.3449081724
0.6380000000	1.3451602816
0.6400000000	1.3454092106
0.6420000000	1.3456549834
0.6440000000	1.3458976236
0.6460000000	1.3461371550
0.6480000000	1.3463736012
0.6500000000	1.3466069859
0.6520000000	1.3468373326
0.6540000000	1.3470646648
0.6560000000	1.3472890061
0.6580000000	1.3475103798
0.6600000000	1.3477288093
0.6620000000	1.3479443180
0.6640000000	1.3481569292
0.6660000000	1.3483666661
0.6680000000	1.3485735519
0.6700000000	1.3487776097
0.6720000000	1.3489788625
0.6740000000	1.3491773335
0.6760000000	1.3493730456
0.6780000000	1.3495660216
0.6800000000	1.3497562845
0.6820000000	1.3499438570
0.6840000000	1.3501287619
0.6860000000	1.3503110219
0.6880000000	1.3504906595
0.6900000000	1.3506676974
0.6920000000	1.3508421581
0.6940000000	1.3510140639
0.6960000000	1.3511834374
0.6980000000	1.3513503007
0.7000000000	1.3515146761
0.7020000000	1.3516765859
0.7040000000	1.3518360522
0.7060000000	1.3519930970
0.7080000000	1.3521477423
0.7100000000	1.3523000100
0.7120000000	1.3524499221
0.7140000000	1.3525975002
0.7160000000	1.3527427662
0.7180000000	1.3528857417
0.7200000000	1.3530264483
0.7220000000	1.3531649076
0.7240000000	1.3533011408
0.7260000000	1.3534351696
0.7280000000	1.3535670151
0.7300000000	1.3536966986
0.7320000000	1.3538242413
0.7340000000	1.3539496642
0.7360000000	1.3540729885
0.7380000000	1.3541942351
0.7400000000	1.3543134247
0.7420000000	1.3544305784
0.7440000000	1.3545457167
0.7460000000	1.3546588603
0.7480000000	1.3547700299
0.7500000000	1.3548792460
0.7520000000	1.3549865289
0.7540000000	1.3550918990
0.7560000000	1.3551953767
0.7580000000	1.3552969821
0.7600000000	1.3553967354
0.7620000000	1.3554946565
0.7640000000	1.3555907656
0.7660000000	1.3556850825
0.7680000000	1.3557776270
0.7700000000	1.3558684188
0.7720000000	1.3559574777
0.7740000000	1.3560448232
0.7760000000	1.3561304748
0.7780000000	1.3562144520
0.7800000000	1.3562967741
0.7820000000	1.3563774604
0.7840000000	1.3564565301
0.7860000000	1.3565340023
0.7880000000	1.3566098960
0.7900000000	1.3566842302
0.7920000000	1.3567570238
0.7940000000	1.3568282955
0.7960000000	1.3568980641
0.7980000000	1.3569663482
0.8000000000	1.3570331663
0.8020000000	1.3570985370
0.8040000000	1.3571624786
0.8060000000	1.3572250095
0.8080000000	1.3572861478
0.8100000000	1.3573459117
0.8120000000	1.3574043194
0.8140000000	1.3574613886
0.8160000000	1.3575171375
0.8180000000	1.3575715838
0.8200000000	1.3576247452
0.8220000000	1.3576766394
0.8240000000	1.3577272840
0.8260000000	1.3577766965
0.8280000000	1.3578248943
0.8300000000	1.3578718947
0.8320000000	1.3579177150
0.8340000000	1.3579623724
0.8360000000	1.3580058839
0.8380000000	1.3580482666
0.8400000000	1.3580895373
0.8420000000	1.3581297130
0.8440000000	1.3581688104
0.8460000000	1.3582068462
0.8480000000	1.3582438370
0.8500000000	1.3582797992
0.8520000000	1.3583147494
0.8540000000	1.3583487039
0.8560000000	1.3583816790
0.8580000000	1.3584136908
0.8600000000	1.3584447556
0.8620000000	1.3584748892
0.8640000000	1.3585041077
0.8660000000	1.3585324270
0.8680000000	1.3585598628
0.8700000000	1.3585864308
0.8720000000	1.3586121468
0.8740000000	1.3586370261
0.8760000000	1.3586610844
0.8780000000	1.3586843369
0.8800000000	1.3587067990
0.8820000000	1.3587284859
0.8840000000	1.3587494129
0.8860000000	1.3587695948
0.8880000000	1.3587890468
0.8900000000	1.3588077838
0.8920000000	1.3588258205
0.8940000000	1.3588431718
0.8960000000	1.3588598523
0.8980000000	1.3588758766
0.9000000000	1.3588912592
0.9020000000	1.3589060146
0.9040000000	1.3589201571
0.9060000000	1.3589337011
0.9080000000	1.3589466606
0.9100000000	1.3589590499
0.9120000000	1.3589708830
0.9140000000	1.3589821739
0.9160000000	1.3589929365
0.9180000000	1.3590031846
0.9200000000	1.3590129319
0.9220000000	1.3590221921
0.9240000000	1.3590309788
0.9260000000	1.3590393056
0.9280000000	1.3590471858
0.9300000000	1.3590546328
0.9320000000	1.3590616600
0.9340000000	1.3590682805
0.9360000000	1.3590745075
0.9380000000	1.3590803540
0.9400000000	1.3590858331
0.9420000000	1.3590909576
0.9440000000	1.3590957405
0.9460000000	1.3591001944
0.9480000000	1.3591043321
0.9500000000	1.3591081663
0.9520000000	1.3591117093
0.9540000000	1.3591149739
0.9560000000	1.3591179722
0.9580000000	1.3591207168
0.9600000000	1.3591232198
0.9620000000	1.3591254935
0.9640000000	1.3591275499
0.9660000000	1.3591294012
0.9680000000	1.3591310593
0.9700000000	1.3591325361
0.9720000000	1.3591338435
0.9740000000	1.3591349932
0.9760000000	1.3591359970
0.9780000000	1.3591368665
0.9800000000	1.3591376132
0.9820000000	1.3591382486
0.9840000000	1.3591387842
0.9860000000	1.3591392314
0.9880000000	1.3591396014
0.9900000000	1.3591399054
0.9920000000	1.3591401547
0.9940000000	1.3591403602
0.9960000000	1.3591405332
0.9980000000	1.3591406844
1.0000000000	1.3591408248
1.0020000000	1.3591409652
1.0040000000	1.3591411164
1.0060000000	1.3591412891
1.0080000000	1.3591414939
1.0100000000	1.3591417414
1.0120000000	1.3591420421
1.0140000000	1.3591424064
1.0160000000	1.3591428448
1.0180000000	1.3591433675
1.0200000000	1.3591439848
1.0220000000	1.3591447068
1.0240000000	1.3591455438
1.0260000000	1.3591465058
1.0280000000	1.3591476027
1.0300000000	1.3591488445
1.0320000000	1.3591502412
1.0340000000	1.3591518024
1.0360000000	1.3591535381
1.0380000000	1.3591554579
1.0400000000	1.3591575714
1.0420000000	1.3591598882
1.0440000000	1.3591624178
1.0460000000	1.3591651698
1.0480000000	1.3591681535
1.0500000000	1.3591713782
1.0520000000	1.3591748533
1.0540000000	1.3591785880
1.0560000000	1.3591825914
1.0580000000	1.3591868727
1.0600000000	1.3591914410
1.0620000000	1.3591963052
1.0640000000	1.3592014743
1.0660000000	1.3592069571
1.0680000000	1.3592127626
1.0700000000	1.3592188996
1.0720000000	1.3592253766
1.0740000000	1.3592322025
1.0760000000	1.3592393858
1.0780000000	1.3592469351
1.0800000000	1.3592548589
1.0820000000	1.3592631657
1.0840000000	1.3592718638
1.0860000000	1.3592809617
1.0880000000	1.3592904676
1.0900000000	1.3593003898
1.0920000000	1.3593107365
1.0940000000	1.3593215157
1.0960000000	1.3593327357
1.0980000000	1.3593444044
1.1000000000	1.3593565299
1.1020000000	1.3593691201
1.1040000000	1.3593821828
1.1060000000	1.3593957260
1.1080000000	1.3594097574
1.1100000000	1.3594242847
1.1120000000	1.3594393157
1.1140000000	1.3594548579
1.1160000000	1.3594709191
1.1180000000	1.3594875067
1.1200000000	1.3595046282
1.1220000000	1.3595222912
1.1240000000	1.3595405029
1.1260000000	1.3595592708
1.1280000000	1.3595786022
1.1300000000	1.3595985042
1.1320000000	1.3596189843
1.1340000000	1.3596400495
1.1360000000	1.3596617069
1.1380000000	1.3596839637
1.1400000000	1.3597068268
1.1420000000	1.3597303033
1.1440000000	1.3597544002
1.1460000000	1.3597791242
1.1480000000	1.3598044823
1.1500000000	1.3598304814
1.1520000000	1.3598571280
1.1540000000	1.3598844291
1.1560000000	1.3599123913
1.1580000000	1.3599410212
1.1600000000	1.3599703254
1.1620000000	1.3600003105
1.1640000000	1.3600309830
1.1660000000	1.3600623494
1.1680000000	1.3600944160
1.1700000000	1.3601271894
1.1720000000	1.3601606758
1.1740000000	1.3601948816
1.1760000000	1.3602298130
1.1780000000	1.3602654762
1.1800000000	1.3603018775
1.1820000000	1.3603390230
1.1840000000	1.3603769188
1.1860000000	1.3604155709
1.1880000000	1.3604549855
1.1900000000	1.3604951684
1.1920000000	1.3605361257
1.1940000000	1.3605778632
1.1960000000	1.3606203869
1.1980000000	1.3606637025
1.2000000000	1.3607078159
1.2020000000	1.3607527329
1.2040000000	1.3607984590
1.2060000000	1.3608450002
1.2080000000	1.3608923619
1.2100000000	1.3609405498
1.2120000000	1.3609895695
1.2140000000	1.3610394265
1.2160000000	1.3610901264
1.2180000000	1.3611416745
1.2200000000	1.3611940764
1.2220000000	1.3612473374
1.2240000000	1.3613014628
1.2260000000	1.3613564581
1.2280000000	1.3614123285
1.2300000000	1.3614690793
1.2320000000	1.3615267156
1.2340000000	1.3615852427
1.2360000000	1.3616446658
1.2380000000	1.3617049898
1.2400000000	1.3617662201
1.2420000000	1.3618283614
1.2440000000	1.3618914190
1.2460000000	1.3619553978
1.2480000000	1.3620203027
1.2500000000	1.3620861387
1.2520000000	1.3621529106
1.2540000000	1.3622206233
1.2560000000	1.3622892817
1.2580000000	1.3623588904
1.2600000000	1.3624294543
1.2620000000	1.3625009781
1.2640000000	1.3625734665
1.2660000000	1.3626469242
1.2680000000	1.3627213557
1.2700000000	1.3627967657
1.2720000000	1.3628731588
1.2740000000	1.3629505394
1.2760000000	1.3630289122
1.2780000000	1.3631082815
1.2800000000	1.3631886519
1.2820000000	1.3632700277
1.2840000000	1.3633524133
1.2860000000	1.3634358131
1.2880000000	1.3635202314
1.2900000000	1.3636056725
1.2920000000	1.3636921407
1.2940000000	1.3637796403
1.2960000000	1.3638681753
1.2980000000	1.3639577500
1.3000000000	1.3640483686
1.3020000000	1.3641400352
1.3040000000	1.3642327539
1.3060000000	1.3643265287
1.3080000000	1.3644213637
1.3100000000	1.3645172629
1.3120000000	1.3646142302
1.3140000000	1.3647122697
1.3160000000	1.3648113853
1.3180000000	1.3649115808
1.3200000000	1.3650128601
1.3220000000	1.3651152271
1.3240000000	1.3652186856
1.3260000000	1.3653232394
1.3280000000	1.3654288923
1.3300000000	1.3655356479
1.3320000000	1.3656435100
1.3340000000	1.3657524824
1.3360000000	1.3658625685
1.3380000000	1.3659737722
1.3400000000	1.3660860969
1.3420000000	1.3661995463
1.3440000000	1.3663141239
1.3460000000	1.3664298333
1.3480000000	1.3665466779
1.3500000000	1.3666646612
1.3520000000	1.3667837868
1.3540000000	1.3669040580
1.3560000000	1.3670254782
1.3580000000	1.3671480507
1.3600000000	1.3672717791
1.3620000000	1.3673966665
1.3640000000	1.3675227164
1.3660000000	1.3676499319
1.3680000000	1.3677783163
1.3700000000	1.3679078729
1.3720000000	1.3680386049
1.3740000000	1.3681705155
1.3760000000	1.3683036078
1.3780000000	1.3684378849
1.3800000000	1.3685733501
1.3820000000	1.3687100063
1.3840000000	1.3688478567
1.3860000000	1.3689869042
1.3880000000	1.3691271520
1.3900000000	1.3692686030
1.3920000000	1.3694112602
1.3940000000	1.3695551265
1.3960000000	1.3697002050
1.3980000000	1.3698464984
1.4000000000	1.3699940098
1.4020000000	1.3701427419
1.4040000000	1.3702926976
1.4060000000	1.3704438797
1.4080000000	1.3705962911
1.4100000000	1.3707499345
1.4120000000	1.3709048127
1.4140000000	1.3710609284
1.4160000000	1.3712182843
1.4180000000	1.3713768832
1.4200000000	1.3715367277
1.4220000000	1.3716978205
1.4240000000	1.3718601642
1.4260000000	1.3720237614
1.4280000000	1.3721886147
1.4300000000	1.3723547267
1.4320000000	1.3725221000
1.4340000000	1.3726907371
1.4360000000	1.3728606405
1.4380000000	1.3730318127
1.4400000000	1.3732042561
1.4420000000	1.3733779734
1.4440000000	1.3735529668
1.4460000000	1.3737292388
1.4480000000	1.3739067918
1.4500000000	1.3740856282
1.4520000000	1.3742657504
1.4540000000	1.3744471607
1.4560000000	1.3746298614
1.4580000000	1.3748138548
1.4600000000	1.3749991433
1.4620000000	1.3751857291
1.4640000000	1.3753736145
1.4660000000	1.3755628017
1.4680000000	1.3757532929
1.4700000000	1.3759450904
1.4720000000	1.3761381963
1.4740000000	1.3763326128
1.4760000000	1.3765283420
1.4780000000	1.3767253862
1.4800000000	1.3769237473
1.4820000000	1.3771234276
1.4840000000	1.3773244291
1.4860000000	1.3775267539
1.4880000000	1.3777304040
1.4900000000	1.3779353816
1.4920000000	1.3781416885
1.4940000000	1.3783493269
1.4960000000	1.3785582987
1.4980000000	1.3787686059
1.5000000000	1.3789802504
1.5020000000	1.3791932343
1.5040000000	1.3794075595
1.5060000000	1.3796232279
1.5080000000	1.3798402413
1.5100000000	1.3800586018
1.5120000000	1.3802783111
1.5140000000	1.3804993712
1.5160000000	1.3807217839
1.5180000000	1.3809455510
1.5200000000	1.3811706744
1.5220000000	1.3813971559
1.5240000000	1.3816249973
1.5260000000	1.3818542003
1.5280000000	1.3820847668
1.5300000000	1.3823166985
1.5320000000	1.3825499972
1.5340000000	1.3827846646
1.5360000000	1.3830207025
1.5380000000	1.3832581125
1.5400000000	1.3834968964
1.5420000000	1.3837370559
1.5440000000	1.3839785926
1.5460000000	1.3842215083
1.5480000000	1.3844658045
1.5500000000	1.3847114830
1.5520000000	1.3849585453
1.5540000000	1.3852069932
1.5560000000	1.3854568282
1.5580000000	1.3857080520
1.5600000000	1.3859606661
1.5620000000	1.3862146722
1.5640000000	1.3864700718
1.5660000000	1.3867268665
1.5680000000	1.3869850579
1.5700000000	1.3872446476
1.5720000000	1.3875056370
1.5740000000	1.3877680278
1.5760000000	1.3880318214
1.5780000000	1.3882970194
1.5800000000	1.3885636233
1.5820000000	1.3888316346
1.5840000000	1.3891010549
1.5860000000	1.3893718856
1.5880000000	1.3896441282
1.5900000000	1.3899177842
1.5920000000	1.3901928550
1.5940000000	1.3904693422
1.5960000000	1.3907472472
1.5980000000	1.3910265715
1.6000000000	1.3913073165
1.6020000000	1.3915894836
1.6040000000	1.3918730744
1.6060000000	1.3921580902
1.6080000000	1.3924445324
1.6100000000	1.3927324026
1.6120000000	1.3930217021
1.6140000000	1.3933124323
1.6160000000	1.3936045947
1.6180000000	1.3938981907
1.6200000000	1.3941932216
1.6220000000	1.3944896889
1.6240000000	1.3947875940
1.6260000000	1.3950869382
1.6280000000	1.3953877230
1.6300000000	1.3956899498
1.6320000000	1.3959936198
1.6340000000	1.3962987346
1.6360000000	1.3966052956
1.6380000000	1.3969133039
1.6400000000	1.3972227612
1.6420000000	1.3975336687
1.6440000000	1.3978460277
1.6460000000	1.3981598398
1.6480000000	1.3984751062
1.6500000000	1.3987918284
1.6520000000	1.3991100076
1.6540000000	1.3994296452
1.6560000000	1.3997507427
1.6580000000	1.4000733014
1.6600000000	1.4003973226
1.6620000000	1.4007228078
1.6640000000	1.4010497582
1.6660000000	1.4013781753
1.6680000000	1.4017080604
1.6700000000	1.4020394149
1.6720000000	1.4023722401
1.6740000000	1.4027065374
1.6760000000	1.4030423082
1.6780000000	1.4033795539
1.6800000000	1.4037182757
1.6820000000	1.4040584752
1.6840000000	1.4044001536
1.6860000000	1.4047433123
1.6880000000	1.4050879527
1.6900000000	1.4054340762
1.6920000000	1.4057816841
1.6940000000	1.4061307779
1.6960000000	1.4064813588
1.6980000000	1.4068334284
1.7000000000	1.4071869879
1.7020000000	1.4075420388
1.7040000000	1.4078985824
1.7060000000	1.4082566201
1.7080000000	1.4086161533
1.7100000000	1.4089771835
1.7120000000	1.4093397120
1.7140000000	1.4097037401
1.7160000000	1.4100692694
1.7180000000	1.4104363011
1.7200000000	1.4108048368
1.7220000000	1.4111748778
1.7240000000	1.4115464255
1.7260000000	1.4119194813
1.7280000000	1.4122940467
1.7300000000	1.4126701230
1.7320000000	1.4130477117
1.7340000000	1.4134268142
1.7360000000	1.4138074319
1.7380000000	1.4141895663
1.7400000000	1.4145732187
1.7420000000	1.4149583906
1.7440000000	1.4153450834
1.7460000000	1.4157332985
1.7480000000	1.4161230375
1.7500000000	1.4165143016
1.7520000000	1.4169070924
1.7540000000	1.4173014113
1.7560000000	1.4176972597
1.7580000000	1.4180946390
1.7600000000	1.4184935508
1.7620000000	1.4188939964
1.7640000000	1.4192959772
1.7660000000	1.4196994948
1.7680000000	1.4201045506
1.7700000000	1.4205111459
1.7720000000	1.4209192823
1.7740000000	1.4213289611
1.7760000000	1.4217401839
1.7780000000	1.4221529520
1.7800000000	1.4225672670
1.7820000000	1.4229831301
1.7840000000	1.4234005429
1.7860000000	1.4238195068
1.7880000000	1.4242400232
1.7900000000	1.4246620935
1.7920000000	1.4250857192
1.7940000000	1.4255109016
1.7960000000	1.4259376422
1.7980000000	1.4263659425
1.8000000000	1.4267958037
1.8020000000	1.4272272273
1.8040000000	1.4276602147
1.8060000000	1.4280947672
1.8080000000	1.4285308863
1.8100000000	1.4289685734
1.8120000000	1.4294078297
1.8140000000	1.4298486566
1.8160000000	1.4302910555
1.8180000000	1.4307350277
1.8200000000	1.4311805746
1.8220000000	1.4316276974
1.8240000000	1.4320763975
1.8260000000	1.4325266761
1.8280000000	1.4329785346
1.8300000000	1.4334319741
1.8320000000	1.4338869960
1.8340000000	1.4343436015
1.8360000000	1.4348017917
1.8380000000	1.4352615680
1.8400000000	1.4357229314
1.8420000000	1.4361858832
1.8440000000	1.4366504244
1.8460000000	1.4371165563
1.8480000000	1.4375842800
1.8500000000	1.4380535964
1.8520000000	1.4385245067
1.8540000000	1.4389970120
1.8560000000	1.4394711132
1.8580000000	1.4399468113
1.8600000000	1.4404241073
1.8620000000	1.4409030021
1.8640000000	1.4413834966
1.8660000000	1.4418655917
1.8680000000	1.4423492882
1.8700000000	1.4428345870
1.8720000000	1.4433214889
1.8740000000	1.4438099945
1.8760000000	1.4443001046
1.8780000000	1.4447918198
1.8800000000	1.4452851408
1.8820000000	1.4457800681
1.8840000000	1.4462766024
1.8860000000	1.4467747440
1.8880000000	1.4472744936
1.8900000000	1.4477758514
1.8920000000	1.4482788179
1.8940000000	1.4487833933
1.8960000000	1.4492895780
1.8980000000	1.4497973721
1.9000000000	1.4503067759
1.9020000000	1.4508177893
1.9040000000	1.4513304125
1.9060000000	1.4518446454
1.9080000000	1.4523604880
1.9100000000	1.4528779402
1.9120000000	1.4533970016
1.9140000000	1.4539176721
1.9160000000	1.4544399514
1.9180000000	1.4549638389
1.9200000000	1.4554893343
1.9220000000	1.4560164369
1.9240000000	1.4565451462
1.9260000000	1.4570754614
1.9280000000	1.4576073817
1.9300000000	1.4581409063
1.9320000000	1.4586760342
1.9340000000	1.4592127643
1.9360000000	1.4597510955
1.9380000000	1.4602910265
1.9400000000	1.4608325560
1.9420000000	1.4613756826
1.9440000000	1.4619204048
1.9460000000	1.4624667209
1.9480000000	1.4630146292
1.9500000000	1.4635641278
1.9520000000	1.4641152147
1.9540000000	1.4646678879
1.9560000000	1.4652221453
1.9580000000	1.4657779843
1.9600000000	1.4663354028
1.9620000000	1.4668943980
1.9640000000	1.4674549672
1.9660000000	1.4680171077
1.9680000000	1.4685808165
1.9700000000	1.4691460905
1.9720000000	1.4697129264
1.9740000000	1.4702813209
1.9760000000	1.4708512704
1.9780000000	1.4714227712
1.9800000000	1.4719958194
1.9820000000	1.4725704112
1.9840000000	1.4731465422
1.9860000000	1.4737242082
1.9880000000	1.4743034046
1.9900000000	1.4748841268
1.9920000000	1.4754663699
1.9940000000	1.4760501289
1.9960000000	1.4766353985
1.9980000000	1.4772221732
2.0000000000	1.4778104476
