0.1780000000	1.1581197659
0.1800000000	1.1596336703
0.1820000000	1.1611411386
0.1840000000	1.1626421579
0.1860000000	1.1641367156
0.1880000000	1.1656247993
0.1900000000	1.1671063973
0.1920000000	1.1685814981
0.1940000000	1.1700500903
0.1960000000	1.1715121632
0.1980000000	1.1729677064
0.2000000000	1.1744167097
0.2020000000	1.1758591634
0.2040000000	1.1772950581
0.2060000000	1.1787243847
0.2080000000	1.1801471346
0.2100000000	1.1815632994
0.2120000000	1.1829728712
0.2140000000	1.1843758423
0.2160000000	1.1857722056
0.2180000000	1.1871619541
0.2200000000	1.1885450812
0.2220000000	1.1899215809
0.2240000000	1.1912914472
0.2260000000	1.1926546747
0.2280000000	1.1940112583
0.2300000000	1.1953611932
0.2320000000	1.1967044750
0.2340000000	1.1980410997
0.2360000000	1.1993710634
0.2380000000	1.2006943629
0.2400000000	1.2020109951
0.2420000000	1.2033209574
0.2440000000	1.2046242474
0.2460000000	1.2059208631
0.2480000000	1.2072108030
0.2500000000	1.2084940657
0.2520000000	1.2097706503
0.2540000000	1.2110405561
0.2560000000	1.2123037829
0.2580000000	1.2135603308
0.2600000000	1.2148102000
0.2620000000	1.2160533914
0.2640000000	1.2172899061
0.2660000000	1.2185197453
0.2680000000	1.2197429108
0.2700000000	1.2209594046
0.2720000000	1.2221692291
0.2740000000	1.2233723870
0.2760000000	1.2245688813
0.2780000000	1.2257587153
0.2800000000	1.2269418927
0.2820000000	1.2281184173
0.2840000000	1.2292882935
0.2860000000	1.2304515258
0.2880000000	1.2316081191
0.2900000000	1.2327580787
0.2920000000	1.2339014099
0.2940000000	1.2350381186
0.2960000000	1.2361682108
0.2980000000	1.2372916930
0.3000000000	1.2384085719
0.3020000000	1.2395188544
0.3040000000	1.2406225477
0.3060000000	1.2417196595
0.3080000000	1.2428101976
0.3100000000	1.2438941700
0.3120000000	1.2449715852
0.3140000000	1.2460424519
0.3160000000	1.2471067791
0.3180000000	1.2481645759
0.3200000000	1.2492158518
0.3220000000	1.2502606167
0.3240000000	1.2512988805
0.3260000000	1.2523306536
0.3280000000	1.2533559466
0.3300000000	1.2543747701
0.3320000000	1.2553871354
0.3340000000	1.2563930537
0.3360000000	1.2573925366
0.3380000000	1.2583855960
0.3400000000	1.2593722439
0.3420000000	1.2603524926
0.3440000000	1.2613263547
0.3460000000	1.2622938430
0.3480000000	1.2632549706
0.3500000000	1.2642097506
0.3520000000	1.2651581966
0.3540000000	1.2661003223
0.3560000000	1.2670361417
0.3580000000	1.2679656688
0.3600000000	1.2688889182
0.3620000000	1.2698059045
0.3640000000	1.2707166423
0.3660000000	1.2716211469
0.3680000000	1.2725194334
0.3700000000	1.2734115172
0.3720000000	1.2742974141
0.3740000000	1.2751771399
0.3760000000	1.2760507107
0.3780000000	1.2769181427
0.3800000000	1.2777794523
0.3820000000	1.2786346563
0.3840000000	1.2794837714
0.3860000000	1.2803268146
0.3880000000	1.2811638032
0.3900000000	1.2819947546
0.3920000000	1.2828196862
0.3940000000	1.2836386159
0.3960000000	1.2844515615
0.3980000000	1.2852585412
0.4000000000	1.2860595732
0.4020000000	1.2868546758
0.4040000000	1.2876438677
0.4060000000	1.2884271677
0.4080000000	1.2892045946
0.4100000000	1.2899761675
0.4120000000	1.2907419055
0.4140000000	1.2915018282
0.4160000000	1.2922559548
0.4180000000	1.2930043052
0.4200000000	1.2937468991
0.4220000000	1.2944837565
0.4240000000	1.2952148974
0.4260000000	1.2959403421
0.4280000000	1.2966601109
0.4300000000	1.2973742243
0.4320000000	1.2980827028
0.4340000000	1.2987855673
0.4360000000	1.2994828386
0.4380000000	1.3001745377
0.4400000000	1.3008606857
0.4420000000	1.3015413038
0.4440000000	1.3022164133
0.4460000000	1.3028860357
0.4480000000	1.3035501926
0.4500000000	1.3042089056
0.4520000000	1.3048621965
0.4540000000	1.3055100872
0.4560000000	1.3061525996
0.4580000000	1.3067897558
0.4600000000	1.3074215781
0.4620000000	1.3080480887
0.4640000000	1.3086693098
0.4660000000	1.3092852641
0.4680000000	1.3098959740
0.4700000000	1.3105014622
0.4720000000	1.3111017514
0.4740000000	1.3116968643
0.4760000000	1.3122868239
0.4780000000	1.3128716531
0.4800000000	1.3134513749
0.4820000000	1.3140260124
0.4840000000	1.3145955888
0.4860000000	1.3151601274
0.4880000000	1.3157196514
0.4900000000	1.3162741842
0.4920000000	1.3168237493
0.4940000000	1.3173683701
0.4960000000	1.3179080702
0.4980000000	1.3184428733
0.5000000000	1.3189728030
0.5020000000	1.3194978830
0.5040000000	1.3200181371
0.5060000000	1.3205335892
0.5080000000	1.3210442631
0.5100000000	1.3215501827
0.5120000000	1.3220513720
0.5140000000	1.3225478550
0.5160000000	1.3230396558
0.5180000000	1.3235267985
0.5200000000	1.3240093071
0.5220000000	1.3244872059
0.5240000000	1.3249605190
0.5260000000	1.3254292706
0.5280000000	1.3258934851
0.5300000000	1.3263531867
0.5320000000	1.3268083998
0.5340000000	1.3272591486
0.5360000000	1.3277054575
0.5380000000	1.3281473509
0.5400000000	1.3285848533
0.5420000000	1.3290179890
0.5440000000	1.3294467825
0.5460000000	1.3298712582
0.5480000000	1.3302914407
0.5500000000	1.3307073543
0.5520000000	1.3311190237
0.5540000000	1.3315264733
0.5560000000	1.3319297275
0.5580000000	1.3323288110
0.5600000000	1.3327237483
0.5620000000	1.3331145639
0.5640000000	1.3335012822
0.5660000000	1.3338839280
0.5680000000	1.3342625256
0.5700000000	1.3346370996
0.5720000000	1.3350076745
0.5740000000	1.3353742750
0.5760000000	1.3357369254
0.5780000000	1.3360956502
0.5800000000	1.3364504741
0.5820000000	1.3368014214
0.5840000000	1.3371485167
0.5860000000	1.3374917844
0.5880000000	1.3378312490
0.5900000000	1.3381669349
0.5920000000	1.3384988665
0.5940000000	1.3388270683
0.5960000000	1.3391515646
0.5980000000	1.3394723797
0.6000000000	1.3397895381
0.6020000000	1.3401030641
0.6040000000	1.3404129819
0.6060000000	1.3407193158
0.6080000000	1.3410220901
0.6100000000	1.3413213290
0.6120000000	1.3416170567
0.6140000000	1.3419092974
0.6160000000	1.3421980752
0.6180000000	1.3424834142
0.6200000000	1.3427653385
0.6220000000	1.3430438721
0.6240000000	1.3433190390
0.6260000000	1.3435908633
0.6280000000	1.3438593688
0.6300000000	1.3441245795
0.6320000000	1.3443865192
0.6340000000	1.3446452117
0.6360000000	1.3449006809
0.6380000000	1.3451529504
0.6400000000	1.3454020440
0.6420000000	1.3456479854
0.6440000000	1.3458907982
0.6460000000	1.3461305058
0.6480000000	1.3463671320
0.6500000000	1.3466007001
0.6520000000	1.3468312336
0.6540000000	1.3470587559
0.6560000000	1.3472832903
0.6580000000	1.3475048602
0.6600000000	1.3477234888
0.6620000000	1.3479391992
0.6640000000	1.3481520146
0.6660000000	1.3483619582
0.6680000000	1.3485690529
0.6700000000	1.3487733218
0.6720000000	1.3489747877
0.6740000000	1.3491734736
0.6760000000	1.3493694023
0.6780000000	1.3495625966
0.6800000000	1.3497530791
0.6820000000	1.3499408725
0.6840000000	1.3501259995
0.6860000000	1.3503084825
0.6880000000	1.3504883441
0.6900000000	1.3506656067
0.6920000000	1.3508402925
0.6940000000	1.3510124240
0.6960000000	1.3511820234
0.6980000000	1.3513491128
0.7000000000	1.3515137144
0.7020000000	1.3516758502
0.7040000000	1.3518355422
0.7060000000	1.3519928124
0.7080000000	1.3521476825
0.7100000000	1.3523001744
0.7120000000	1.3524503098
0.7140000000	1.3525981105
0.7160000000	1.3527435979
0.7180000000	1.3528867936
0.7200000000	1.3530277191
0.7220000000	1.3531663958
0.7240000000	1.3533028450
0.7260000000	1.3534370880
0.7280000000	1.3535691459
0.7300000000	1.3536990400
0.7320000000	1.3538267911
0.7340000000	1.3539524204
0.7360000000	1.3540759488
0.7380000000	1.3541973970
0.7400000000	1.3543167858
0.7420000000	1.3544341361
0.7440000000	1.3545494683
0.7460000000	1.3546628030
0.7480000000	1.3547741608
0.7500000000	1.3548835620
0.7520000000	1.3549910269
0.7540000000	1.3550965760
0.7560000000	1.3552002292
0.7580000000	1.3553020068
0.7600000000	1.3554019288
0.7620000000	1.3555000151
0.7640000000	1.3555962857
0.7660000000	1.3556907604
0.7680000000	1.3557834589
0.7700000000	1.3558744009
0.7720000000	1.3559636060
0.7740000000	1.3560510937
0.7760000000	1.3561368834
0.7780000000	1.3562209946
0.7800000000	1.3563034465
0.7820000000	1.3563842582
0.7840000000	1.3564634491
0.7860000000	1.3565410380
0.7880000000	1.3566170441
0.7900000000	1.3566914862
0.7920000000	1.3567643831
0.7940000000	1.3568357536
0.7960000000	1.3569056164
0.7980000000	1.3569739900
0.8000000000	1.3570408930
0.8020000000	1.3571063438
0.8040000000	1.3571703608
0.8060000000	1.3572329623
0.8080000000	1.3572941665
0.8100000000	1.3573539914
0.8120000000	1.3574124552
0.8140000000	1.3574695759
0.8160000000	1.3575253712
0.8180000000	1.3575798591
0.8200000000	1.3576330572
0.8220000000	1.3576849833
0.8240000000	1.3577356549
0.8260000000	1.3577850895
0.8280000000	1.3578333045
0.8300000000	1.3578803172
0.8320000000	1.3579261450
0.8340000000	1.3579708050
0.8360000000	1.3580143143
0.8380000000	1.3580566899
0.8400000000	1.3580979489
0.8420000000	1.3581381079
0.8440000000	1.3581771840
0.8460000000	1.3582151936
0.8480000000	1.3582521536
0.8500000000	1.3582880804
0.8520000000	1.3583229905
0.8540000000	1.3583569004
0.8560000000	1.3583898262
0.8580000000	1.3584217843
0.8600000000	1.3584527908
0.8620000000	1.3584828618
0.8640000000	1.3585120133
0.8660000000	1.3585402613
0.8680000000	1.3585676215
0.8700000000	1.3585941097
0.8720000000	1.3586197416
0.8740000000	1.3586445329
0.8760000000	1.3586684990
0.8780000000	1.3586916555
0.8800000000	1.3587140176
0.8820000000	1.3587356007
0.8840000000	1.3587564200
0.8860000000	1.3587764907
0.8880000000	1.3587958278
0.8900000000	1.3588144462
0.8920000000	1.3588323610
0.8940000000	1.3588495869
0.8960000000	1.3588661387
0.8980000000	1.3588820310
0.9000000000	1.3588972785
0.9020000000	1.3589118958
0.9040000000	1.3589258971
0.9060000000	1.3589392970
0.9080000000	1.3589521096
0.9100000000	1.3589643493
0.9120000000	1.3589760302
0.9140000000	1.3589871662
0.9160000000	1.3589977716
0.9180000000	1.3590078600
0.9200000000	1.3590174454
0.9220000000	1.3590265416
0.9240000000	1.3590351622
0.9260000000	1.3590433208
0.9280000000	1.3590510310
0.9300000000	1.3590583063
0.9320000000	1.3590651600
0.9340000000	1.3590716054
0.9360000000	1.3590776559
0.9380000000	1.3590833245
0.9400000000	1.3590886244
0.9420000000	1.3590935686
0.9440000000	1.3590981700
0.9460000000	1.3591024415
0.9480000000	1.3591063959
0.9500000000	1.3591100459
0.9520000000	1.3591134043
0.9540000000	1.3591164835
0.9560000000	1.3591192961
0.9580000000	1.3591218546
0.9600000000	1.3591241712
0.9620000000	1.3591262584
0.9640000000	1.3591281282
0.9660000000	1.3591297930
0.9680000000	1.3591312647
0.9700000000	1.3591325555
0.9720000000	1.3591336771
0.9740000000	1.3591346416
0.9760000000	1.3591354606
0.9780000000	1.3591361460
0.9800000000	1.3591367094
0.9820000000	1.3591371624
0.9840000000	1.3591375166
0.9860000000	1.3591377833
0.9880000000	1.3591379740
0.9900000000	1.3591381000
0.9920000000	1.3591381726
0.9940000000	1.3591382029
0.9960000000	1.3591382021
0.9980000000	1.3591381812
1.0000000000	1.3591381512
1.0020000000	1.3591381231
1.0040000000	1.3591381076
1.0060000000	1.3591381156
1.0080000000	1.3591381577
1.0100000000	1.3591382447
1.0120000000	1.3591383871
1.0140000000	1.3591385955
1.0160000000	1.3591388803
1.0180000000	1.3591392519
1.0200000000	1.3591397207
1.0220000000	1.3591402968
1.0240000000	1.3591409906
1.0260000000	1.3591418121
1.0280000000	1.3591427715
1.0300000000	1.3591438787
1.0320000000	1.3591451436
1.0340000000	1.3591465763
1.0360000000	1.3591481865
1.0380000000	1.3591499839
1.0400000000	1.3591519784
1.0420000000	1.3591541794
1.0440000000	1.3591565967
1.0460000000	1.3591592397
1.0480000000	1.3591621178
1.0500000000	1.3591652406
1.0520000000	1.3591686173
1.0540000000	1.3591722571
1.0560000000	1.3591761695
1.0580000000	1.3591803634
1.0600000000	1.3591848479
1.0620000000	1.3591896323
1.0640000000	1.3591947253
1.0660000000	1.3592001360
1.0680000000	1.3592058733
1.0700000000	1.3592119459
1.0720000000	1.3592183626
1.0740000000	1.3592251320
1.0760000000	1.3592322630
1.0780000000	1.3592397639
1.0800000000	1.3592476435
1.0820000000	1.3592559101
1.0840000000	1.3592645721
1.0860000000	1.3592736380
1.0880000000	1.3592831160
1.0900000000	1.3592930144
1.0920000000	1.3593033415
1.0940000000	1.3593141053
1.0960000000	1.3593253139
1.0980000000	1.3593369755
1.1000000000	1.3593490979
1.1020000000	1.3593616891
1.1040000000	1.3593747571
1.1060000000	1.3593883096
1.1080000000	1.3594023545
1.1100000000	1.3594168994
1.1120000000	1.3594319520
1.1140000000	1.3594475200
1.1160000000	1.3594636109
1.1180000000	1.3594802324
1.1200000000	1.3594973917
1.1220000000	1.3595150965
1.1240000000	1.3595333539
1.1260000000	1.3595521715
1.1280000000	1.3595715564
1.1300000000	1.3595915160
1.1320000000	1.3596120573
1.1340000000	1.3596331875
1.1360000000	1.3596549137
1.1380000000	1.3596772430
1.1400000000	1.3597001823
1.1420000000	1.3597237386
1.1440000000	1.3597479188
1.1460000000	1.3597727297
1.1480000000	1.3597981781
1.1500000000	1.3598242709
1.1520000000	1.3598510147
1.1540000000	1.3598784161
1.1560000000	1.3599064819
1.1580000000	1.3599352186
1.1600000000	1.3599646328
1.1620000000	1.3599947309
1.1640000000	1.3600255194
1.1660000000	1.3600570046
1.1680000000	1.3600891931
1.1700000000	1.3601220910
1.1720000000	1.3601557047
1.1740000000	1.3601900403
1.1760000000	1.3602251042
1.1780000000	1.3602609024
1.1800000000	1.3602974410
1.1820000000	1.3603347262
1.1840000000	1.3603727640
1.1860000000	1.3604115602
1.1880000000	1.3604511210
1.1900000000	1.3604914521
1.1920000000	1.3605325596
1.1940000000	1.3605744491
1.1960000000	1.3606171265
1.1980000000	1.3606605975
1.2000000000	1.3607048679
1.2020000000	1.3607499432
1.2040000000	1.3607958293
1.2060000000	1.3608425315
1.2080000000	1.3608900556
1.2100000000	1.3609384070
1.2120000000	1.3609875913
1.2140000000	1.3610376137
1.2160000000	1.3610884799
1.2180000000	1.3611401951
1.2200000000	1.3611927646
1.2220000000	1.3612461939
1.2240000000	1.3613004880
1.2260000000	1.3613556524
1.2280000000	1.3614116921
1.2300000000	1.3614686124
1.2320000000	1.3615264183
1.2340000000	1.3615851150
1.2360000000	1.3616447075
1.2380000000	1.3617052008
1.2400000000	1.3617665999
1.2420000000	1.3618289098
1.2440000000	1.3618921354
1.2460000000	1.3619562816
1.2480000000	1.3620213532
1.2500000000	1.3620873551
1.2520000000	1.3621542921
1.2540000000	1.3622221688
1.2560000000	1.3622909902
1.2580000000	1.3623607607
1.2600000000	1.3624314852
1.2620000000	1.3625031682
1.2640000000	1.3625758143
1.2660000000	1.3626494282
1.2680000000	1.3627240143
1.2700000000	1.3627995771
1.2720000000	1.3628761213
1.2740000000	1.3629536511
1.2760000000	1.3630321710
1.2780000000	1.3631116855
1.2800000000	1.3631921988
1.2820000000	1.3632737153
1.2840000000	1.3633562393
1.2860000000	1.3634397752
1.2880000000	1.3635243270
1.2900000000	1.3636098991
1.2920000000	1.3636964957
1.2940000000	1.3637841208
1.2960000000	1.3638727787
1.2980000000	1.3639624735
1.3000000000	1.3640532091
1.3020000000	1.3641449898
1.3040000000	1.3642378195
1.3060000000	1.3643317022
1.3080000000	1.3644266418
1.3100000000	1.3645226425
1.3120000000	1.3646197079
1.3140000000	1.3647178422
1.3160000000	1.3648170490
1.3180000000	1.3649173323
1.3200000000	1.3650186959
1.3220000000	1.3651211436
1.3240000000	1.3652246791
1.3260000000	1.3653293062
1.3280000000	1.3654350287
1.3300000000	1.3655418501
1.3320000000	1.3656497742
1.3340000000	1.3657588046
1.3360000000	1.3658689450
1.3380000000	1.3659801989
1.3400000000	1.3660925699
1.3420000000	1.3662060616
1.3440000000	1.3663206775
1.3460000000	1.3664364211
1.3480000000	1.3665532959
1.3500000000	1.3666713053
1.3520000000	1.3667904528
1.3540000000	1.3669107418
1.3560000000	1.3670321756
1.3580000000	1.3671547577
1.3600000000	1.3672784914
1.3620000000	1.3674033800
1.3640000000	1.3675294268
1.3660000000	1.3676566351
1.3680000000	1.3677850082
1.3700000000	1.3679145493
1.3720000000	1.3680452615
1.3740000000	1.3681771482
1.3760000000	1.3683102125
1.3780000000	1.3684444575
1.3800000000	1.3685798863
1.3820000000	1.3687165022
1.3840000000	1.3688543081
1.3860000000	1.3689933071
1.3880000000	1.3691335023
1.3900000000	1.3692748968
1.3920000000	1.3694174934
1.3940000000	1.3695612953
1.3960000000	1.3697063054
1.3980000000	1.3698525266
1.4000000000	1.3699999619
1.4020000000	1.3701486142
1.4040000000	1.3702984863
1.4060000000	1.3704495812
1.4080000000	1.3706019017
1.4100000000	1.3707554506
1.4120000000	1.3709102308
1.4140000000	1.3710662450
1.4160000000	1.3712234961
1.4180000000	1.3713819867
1.4200000000	1.3715417197
1.4220000000	1.3717026978
1.4240000000	1.3718649236
1.4260000000	1.3720283999
1.4280000000	1.3721931293
1.4300000000	1.3723591144
1.4320000000	1.3725263580
1.4340000000	1.3726948626
1.4360000000	1.3728646308
1.4380000000	1.3730356652
1.4400000000	1.3732079684
1.4420000000	1.3733815429
1.4440000000	1.3735563912
1.4460000000	1.3737325159
1.4480000000	1.3739099195
1.4500000000	1.3740886043
1.4520000000	1.3742685730
1.4540000000	1.3744498279
1.4560000000	1.3746323715
1.4580000000	1.3748162061
1.4600000000	1.3750013343
1.4620000000	1.3751877582
1.4640000000	1.3753754804
1.4660000000	1.3755645032
1.4680000000	1.3757548288
1.4700000000	1.3759464597
1.4720000000	1.3761393980
1.4740000000	1.3763336461
1.4760000000	1.3765292063
1.4780000000	1.3767260809
1.4800000000	1.3769242719
1.4820000000	1.3771237817
1.4840000000	1.3773246125
1.4860000000	1.3775267665
1.4880000000	1.3777302457
1.4900000000	1.3779350525
1.4920000000	1.3781411889
1.4940000000	1.3783486571
1.4960000000	1.3785574592
1.4980000000	1.3787675973
1.5000000000	1.3789790734
1.5020000000	1.3791918897
1.5040000000	1.3794060482
1.5060000000	1.3796215509
1.5080000000	1.3798383999
1.5100000000	1.3800565972
1.5120000000	1.3802761447
1.5140000000	1.3804970446
1.5160000000	1.3807192987
1.5180000000	1.3809429090
1.5200000000	1.3811678774
1.5220000000	1.3813942059
1.5240000000	1.3816218964
1.5260000000	1.3818509508
1.5280000000	1.3820813710
1.5300000000	1.3823131589
1.5320000000	1.3825463163
1.5340000000	1.3827808451
1.5360000000	1.3830167471
1.5380000000	1.3832540242
1.5400000000	1.3834926781
1.5420000000	1.3837327107
1.5440000000	1.3839741237
1.5460000000	1.3842169189
1.5480000000	1.3844610981
1.5500000000	1.3847066631
1.5520000000	1.3849536155
1.5540000000	1.3852019572
1.5560000000	1.3854516897
1.5580000000	1.3857028149
1.5600000000	1.3859553343
1.5620000000	1.3862092498
1.5640000000	1.3864645629
1.5660000000	1.3867212753
1.5680000000	1.3869793887
1.5700000000	1.3872389046
1.5720000000	1.3874998247
1.5740000000	1.3877621507
1.5760000000	1.3880258841
1.5780000000	1.3882910265
1.5800000000	1.3885575795
1.5820000000	1.3888255446
1.5840000000	1.3890949234
1.5860000000	1.3893657175
1.5880000000	1.3896379284
1.5900000000	1.3899115577
1.5920000000	1.3901866067
1.5940000000	1.3904630772
1.5960000000	1.3907409705
1.5980000000	1.3910202881
1.6000000000	1.3913010315
1.6020000000	1.3915832022
1.6040000000	1.3918668017
1.6060000000	1.3921518314
1.6080000000	1.3924382927
1.6100000000	1.3927261872
1.6120000000	1.3930155161
1.6140000000	1.3933062809
1.6160000000	1.3935984831
1.6180000000	1.3938921240
1.6200000000	1.3941872051
1.6220000000	1.3944837277
1.6240000000	1.3947816931
1.6260000000	1.3950811028
1.6280000000	1.3953819582
1.6300000000	1.3956842605
1.6320000000	1.3959880112
1.6340000000	1.3962932116
1.6360000000	1.3965998629
1.6380000000	1.3969079666
1.6400000000	1.3972175239
1.6420000000	1.3975285363
1.6440000000	1.3978410049
1.6460000000	1.3981549311
1.6480000000	1.3984703162
1.6500000000	1.3987871614
1.6520000000	1.3991054681
1.6540000000	1.3994252376
1.6560000000	1.3997464711
1.6580000000	1.4000691699
1.6600000000	1.4003933352
1.6620000000	1.4007189684
1.6640000000	1.4010460706
1.6660000000	1.4013746432
1.6680000000	1.4017046874
1.6700000000	1.4020362043
1.6720000000	1.4023691954
1.6740000000	1.4027036617
1.6760000000	1.4030396046
1.6780000000	1.4033770252
1.6800000000	1.4037159249
1.6820000000	1.4040563047
1.6840000000	1.4043981660
1.6860000000	1.4047415099
1.6880000000	1.4050863378
1.6900000000	1.4054326507
1.6920000000	1.4057804499
1.6940000000	1.4061297366
1.6960000000	1.4064805120
1.6980000000	1.4068327774
1.7000000000	1.4071865339
1.7020000000	1.4075417827
1.7040000000	1.4078985251
1.7060000000	1.4082567622
1.7080000000	1.4086164952
1.7100000000	1.4089777254
1.7120000000	1.4093404539
1.7140000000	1.4097046820
1.7160000000	1.4100704108
1.7180000000	1.4104376416
1.7200000000	1.4108063755
1.7220000000	1.4111766137
1.7240000000	1.4115483575
1.7260000000	1.4119216081
1.7280000000	1.4122963665
1.7300000000	1.4126726342
1.7320000000	1.4130504122
1.7340000000	1.4134297017
1.7360000000	1.4138105040
1.7380000000	1.4141928203
1.7400000000	1.4145766518
1.7420000000	1.4149619997
1.7440000000	1.4153488652
1.7460000000	1.4157372495
1.7480000000	1.4161271539
1.7500000000	1.4165185795
1.7520000000	1.4169115276
1.7540000000	1.4173059994
1.7560000000	1.4177019962
1.7580000000	1.4180995191
1.7600000000	1.4184985694
1.7620000000	1.4188991484
1.7640000000	1.4193012572
1.7660000000	1.4197048971
1.7680000000	1.4201100693
1.7700000000	1.4205167751
1.7720000000	1.4209250158
1.7740000000	1.4213347925
1.7760000000	1.4217461066
1.7780000000	1.4221589593
1.7800000000	1.4225733518
1.7820000000	1.4229892855
1.7840000000	1.4234067615
1.7860000000	1.4238257811
1.7880000000	1.4242463457
1.7900000000	1.4246684564
1.7920000000	1.4250921146
1.7940000000	1.4255173215
1.7960000000	1.4259440785
1.7980000000	1.4263723867
1.8000000000	1.4268022475
1.8020000000	1.4272336621
1.8040000000	1.4276666319
1.8060000000	1.4281011581
1.8080000000	1.4285372420
1.8100000000	1.4289748850
1.8120000000	1.4294140882
1.8140000000	1.4298548531
1.8160000000	1.4302971808
1.8180000000	1.4307410727
1.8200000000	1.4311865300
1.8220000000	1.4316335541
1.8240000000	1.4320821463
1.8260000000	1.4325323078
1.8280000000	1.4329840399
1.8300000000	1.4334373440
1.8320000000	1.4338922213
1.8340000000	1.4343486730
1.8360000000	1.4348067005
1.8380000000	1.4352663050
1.8400000000	1.4357274879
1.8420000000	1.4361902503
1.8440000000	1.4366545936
1.8460000000	1.4371205190
1.8480000000	1.4375880277
1.8500000000	1.4380571210
1.8520000000	1.4385278001
1.8540000000	1.4390000663
1.8560000000	1.4394739207
1.8580000000	1.4399493646
1.8600000000	1.4404263992
1.8620000000	1.4409050257
1.8640000000	1.4413852452
1.8660000000	1.4418670588
1.8680000000	1.4423504679
1.8700000000	1.4428354734
1.8720000000	1.4433220765
1.8740000000	1.4438102782
1.8760000000	1.4443000798
1.8780000000	1.4447914822
1.8800000000	1.4452844865
1.8820000000	1.4457790937
1.8840000000	1.4462753048
1.8860000000	1.4467731208
1.8880000000	1.4472725426
1.8900000000	1.4477735711
1.8920000000	1.4482762074
1.8940000000	1.4487804521
1.8960000000	1.4492863062
1.8980000000	1.4497937705
1.9000000000	1.4503028457
1.9020000000	1.4508135326
1.9040000000	1.4513258318
1.9060000000	1.4518397442
1.9080000000	1.4523552701
1.9100000000	1.4528724103
1.9120000000	1.4533911653
1.9140000000	1.4539115355
1.9160000000	1.4544335215
1.9180000000	1.4549571235
1.9200000000	1.4554823420
1.9220000000	1.4560091772
1.9240000000	1.4565376293
1.9260000000	1.4570676985
1.9280000000	1.4575993850
1.9300000000	1.4581326888
1.9320000000	1.4586676098
1.9340000000	1.4592041480
1.9360000000	1.4597423032
1.9380000000	1.4602820751
1.9400000000	1.4608234635
1.9420000000	1.4613664680
1.9440000000	1.4619110880
1.9460000000	1.4624573231
1.9480000000	1.4630051726
1.9500000000	1.4635546358
1.9520000000	1.4641057117
1.9540000000	1.4646583996
1.9560000000	1.4652126983
1.9580000000	1.4657686067
1.9600000000	1.4663261235
1.9620000000	1.4668852475
1.9640000000	1.4674459771
1.9660000000	1.4680083108
1.9680000000	1.4685722468
1.9700000000	1.4691377832
1.9720000000	1.4697049181
1.9740000000	1.4702736495
1.9760000000	1.4708439749
1.9780000000	1.4714158920
1.9800000000	1.4719893983
1.9820000000	1.4725644911
1.9840000000	1.4731411675
1.9860000000	1.4737194244
1.9880000000	1.4742992587
1.9900000000	1.4748806670
1.9920000000	1.4754636458
1.9940000000	1.4760481912
1.9960000000	1.4766342995
1.9980000000	1.4772219664
2.0000000000	1.4778111876
