0.2480000000	1.2073084149
0.2500000000	1.2085905472
0.2520000000	1.2098659310
0.2540000000	1.2111345681
0.2560000000	1.2123964603
0.2580000000	1.2136516100
0.2600000000	1.2149000197
0.2620000000	1.2161416924
0.2640000000	1.2173766315
0.2660000000	1.2186048404
0.2680000000	1.2198263232
0.2700000000	1.2210410841
0.2720000000	1.2222491276
0.2740000000	1.2234504586
0.2760000000	1.2246450823
0.2780000000	1.2258330042
0.2800000000	1.2270142300
0.2820000000	1.2281887658
0.2840000000	1.2293566181
0.2860000000	1.2305177934
0.2880000000	1.2316722987
0.2900000000	1.2328201413
0.2920000000	1.2339613286
0.2940000000	1.2350958686
0.2960000000	1.2362237692
0.2980000000	1.2373450388
0.3000000000	1.2384596860
0.3020000000	1.2395677198
0.3040000000	1.2406691492
0.3060000000	1.2417639837
0.3080000000	1.2428522329
0.3100000000	1.2439339068
0.3120000000	1.2450090156
0.3140000000	1.2460775696
0.3160000000	1.2471395796
0.3180000000	1.2481950565
0.3200000000	1.2492440114
0.3220000000	1.2502864558
0.3240000000	1.2513224011
0.3260000000	1.2523518595
0.3280000000	1.2533748428
0.3300000000	1.2543913635
0.3320000000	1.2554014340
0.3340000000	1.2564050672
0.3360000000	1.2574022760
0.3380000000	1.2583930737
0.3400000000	1.2593774736
0.3420000000	1.2603554894
0.3440000000	1.2613271349
0.3460000000	1.2622924241
0.3480000000	1.2632513713
0.3500000000	1.2642039910
0.3520000000	1.2651502977
0.3540000000	1.2660903063
0.3560000000	1.2670240318
0.3580000000	1.2679514895
0.3600000000	1.2688726947
0.3620000000	1.2697876630
0.3640000000	1.2706964103
0.3660000000	1.2715989524
0.3680000000	1.2724953055
0.3700000000	1.2733854858
0.3720000000	1.2742695100
0.3740000000	1.2751473945
0.3760000000	1.2760191562
0.3780000000	1.2768848122
0.3800000000	1.2777443794
0.3820000000	1.2785978754
0.3840000000	1.2794453174
0.3860000000	1.2802867231
0.3880000000	1.2811221103
0.3900000000	1.2819514970
0.3920000000	1.2827749011
0.3940000000	1.2835923409
0.3960000000	1.2844038348
0.3980000000	1.2852094013
0.4000000000	1.2860090589
0.4020000000	1.2868028266
0.4040000000	1.2875907232
0.4060000000	1.2883727677
0.4080000000	1.2891489795
0.4100000000	1.2899193776
0.4120000000	1.2906839817
0.4140000000	1.2914428113
0.4160000000	1.2921958860
0.4180000000	1.2929432257
0.4200000000	1.2936848503
0.4220000000	1.2944207798
0.4240000000	1.2951510345
0.4260000000	1.2958756345
0.4280000000	1.2965946003
0.4300000000	1.2973079524
0.4320000000	1.2980157113
0.4340000000	1.2987178977
0.4360000000	1.2994145326
0.4380000000	1.3001056367
0.4400000000	1.3007912311
0.4420000000	1.3014713368
0.4440000000	1.3021459751
0.4460000000	1.3028151674
0.4480000000	1.3034789348
0.4500000000	1.3041372990
0.4520000000	1.3047902815
0.4540000000	1.3054379039
0.4560000000	1.3060801879
0.4580000000	1.3067171555
0.4600000000	1.3073488283
0.4620000000	1.3079752286
0.4640000000	1.3085963782
0.4660000000	1.3092122992
0.4680000000	1.3098230140
0.4700000000	1.3104285448
0.4720000000	1.3110289138
0.4740000000	1.3116241436
0.4760000000	1.3122142565
0.4780000000	1.3127992751
0.4800000000	1.3133792220
0.4820000000	1.3139541199
0.4840000000	1.3145239915
0.4860000000	1.3150888595
0.4880000000	1.3156487468
0.4900000000	1.3162036763
0.4920000000	1.3167536710
0.4940000000	1.3172987537
0.4960000000	1.3178389476
0.4980000000	1.3183742758
0.5000000000	1.3189047613
0.5020000000	1.3194304275
0.5040000000	1.3199512974
0.5060000000	1.3204673944
0.5080000000	1.3209787418
0.5100000000	1.3214853630
0.5120000000	1.3219872812
0.5140000000	1.3224845201
0.5160000000	1.3229771029
0.5180000000	1.3234650533
0.5200000000	1.3239483947
0.5220000000	1.3244271507
0.5240000000	1.3249013448
0.5260000000	1.3253710008
0.5280000000	1.3258361422
0.5300000000	1.3262967927
0.5320000000	1.3267529761
0.5340000000	1.3272047159
0.5360000000	1.3276520360
0.5380000000	1.3280949600
0.5400000000	1.3285335119
0.5420000000	1.3289677153
0.5440000000	1.3293975940
0.5460000000	1.3298231720
0.5480000000	1.3302444730
0.5500000000	1.3306615208
0.5520000000	1.3310743394
0.5540000000	1.3314829526
0.5560000000	1.3318873842
0.5580000000	1.3322876582
0.5600000000	1.3326837984
0.5620000000	1.3330758288
0.5640000000	1.3334637732
0.5660000000	1.3338476555
0.5680000000	1.3342274997
0.5700000000	1.3346033296
0.5720000000	1.3349751692
0.5740000000	1.3353430423
0.5760000000	1.3357069728
0.5780000000	1.3360669846
0.5800000000	1.3364231017
0.5820000000	1.3367753478
0.5840000000	1.3371237469
0.5860000000	1.3374683228
0.5880000000	1.3378090994
0.5900000000	1.3381461006
0.5920000000	1.3384793500
0.5940000000	1.3388088717
0.5960000000	1.3391346893
0.5980000000	1.3394568267
0.6000000000	1.3397753077
0.6020000000	1.3400901559
0.6040000000	1.3404013952
0.6060000000	1.3407090492
0.6080000000	1.3410131417
0.6100000000	1.3413136964
0.6120000000	1.3416107369
0.6140000000	1.3419042868
0.6160000000	1.3421943697
0.6180000000	1.3424810093
0.6200000000	1.3427642291
0.6220000000	1.3430440527
0.6240000000	1.3433205035
0.6260000000	1.3435936051
0.6280000000	1.3438633808
0.6300000000	1.3441298542
0.6320000000	1.3443930486
0.6340000000	1.3446529874
0.6360000000	1.3449096939
0.6380000000	1.3451631914
0.6400000000	1.3454135032
0.6420000000	1.3456606526
0.6440000000	1.3459046626
0.6460000000	1.3461455565
0.6480000000	1.3463833574
0.6500000000	1.3466180883
0.6520000000	1.3468497724
0.6540000000	1.3470784327
0.6560000000	1.3473040920
0.6580000000	1.3475267734
0.6600000000	1.3477464996
0.6620000000	1.3479632937
0.6640000000	1.3481771783
0.6660000000	1.3483881762
0.6680000000	1.3485963102
0.6700000000	1.3488016029
0.6720000000	1.3490040770
0.6740000000	1.3492037549
0.6760000000	1.3494006593
0.6780000000	1.3495948127
0.6800000000	1.3497862374
0.6820000000	1.3499749559
0.6840000000	1.3501609904
0.6860000000	1.3503443634
0.6880000000	1.3505250970
0.6900000000	1.3507032135
0.6920000000	1.3508787349
0.6940000000	1.3510516833
0.6960000000	1.3512220808
0.6980000000	1.3513899494
0.7000000000	1.3515553110
0.7020000000	1.3517181874
0.7040000000	1.3518786005
0.7060000000	1.3520365721
0.7080000000	1.3521921238
0.7100000000	1.3523452772
0.7120000000	1.3524960541
0.7140000000	1.3526444758
0.7160000000	1.3527905640
0.7180000000	1.3529343400
0.7200000000	1.3530758251
0.7220000000	1.3532150407
0.7240000000	1.3533520081
0.7260000000	1.3534867483
0.7280000000	1.3536192825
0.7300000000	1.3537496318
0.7320000000	1.3538778172
0.7340000000	1.3540038595
0.7360000000	1.3541277798
0.7380000000	1.3542495987
0.7400000000	1.3543693370
0.7420000000	1.3544870154
0.7440000000	1.3546026546
0.7460000000	1.3547162751
0.7480000000	1.3548278973
0.7500000000	1.3549375417
0.7520000000	1.3550452286
0.7540000000	1.3551509784
0.7560000000	1.3552548113
0.7580000000	1.3553567474
0.7600000000	1.3554568068
0.7620000000	1.3555550095
0.7640000000	1.3556513756
0.7660000000	1.3557459248
0.7680000000	1.3558386771
0.7700000000	1.3559296521
0.7720000000	1.3560188696
0.7740000000	1.3561063491
0.7760000000	1.3561921103
0.7780000000	1.3562761725
0.7800000000	1.3563585552
0.7820000000	1.3564392777
0.7840000000	1.3565183593
0.7860000000	1.3565958192
0.7880000000	1.3566716765
0.7900000000	1.3567459503
0.7920000000	1.3568186595
0.7940000000	1.3568898230
0.7960000000	1.3569594598
0.7980000000	1.3570275884
0.8000000000	1.3570942277
0.8020000000	1.3571593963
0.8040000000	1.3572231127
0.8060000000	1.3572853953
0.8080000000	1.3573462626
0.8100000000	1.3574057330
0.8120000000	1.3574638245
0.8140000000	1.3575205556
0.8160000000	1.3575759441
0.8180000000	1.3576300083
0.8200000000	1.3576827659
0.8220000000	1.3577342350
0.8240000000	1.3577844333
0.8260000000	1.3578333786
0.8280000000	1.3578810885
0.8300000000	1.3579275805
0.8320000000	1.3579728723
0.8340000000	1.3580169813
0.8360000000	1.3580599247
0.8380000000	1.3581017199
0.8400000000	1.3581423841
0.8420000000	1.3581819344
0.8440000000	1.3582203880
0.8460000000	1.3582577616
0.8480000000	1.3582940724
0.8500000000	1.3583293370
0.8520000000	1.3583635723
0.8540000000	1.3583967949
0.8560000000	1.3584290215
0.8580000000	1.3584602685
0.8600000000	1.3584905523
0.8620000000	1.3585198895
0.8640000000	1.3585482962
0.8660000000	1.3585757887
0.8680000000	1.3586023832
0.8700000000	1.3586280956
0.8720000000	1.3586529420
0.8740000000	1.3586769383
0.8760000000	1.3587001004
0.8780000000	1.3587224439
0.8800000000	1.3587439846
0.8820000000	1.3587647381
0.8840000000	1.3587847199
0.8860000000	1.3588039455
0.8880000000	1.3588224302
0.8900000000	1.3588401894
0.8920000000	1.3588572382
0.8940000000	1.3588735918
0.8960000000	1.3588892654
0.8980000000	1.3589042738
0.9000000000	1.3589186320
0.9020000000	1.3589323548
0.9040000000	1.3589454571
0.9060000000	1.3589579535
0.9080000000	1.3589698585
0.9100000000	1.3589811868
0.9120000000	1.3589919528
0.9140000000	1.3590021710
0.9160000000	1.3590118555
0.9180000000	1.3590210206
0.9200000000	1.3590296805
0.9220000000	1.3590378493
0.9240000000	1.3590455410
0.9260000000	1.3590527695
0.9280000000	1.3590595486
0.9300000000	1.3590658922
0.9320000000	1.3590718139
0.9340000000	1.3590773274
0.9360000000	1.3590824462
0.9380000000	1.3590871838
0.9400000000	1.3590915536
0.9420000000	1.3590955689
0.9440000000	1.3590992430
0.9460000000	1.3591025891
0.9480000000	1.3591056202
0.9500000000	1.3591083495
0.9520000000	1.3591107898
0.9540000000	1.3591129540
0.9560000000	1.3591148549
0.9580000000	1.3591165054
0.9600000000	1.3591179179
0.9620000000	1.3591191052
0.9640000000	1.3591200797
0.9660000000	1.3591208539
0.9680000000	1.3591214402
0.9700000000	1.3591218507
0.9720000000	1.3591220978
0.9740000000	1.3591221937
0.9760000000	1.3591221503
0.9780000000	1.3591219797
0.9800000000	1.3591216938
0.9820000000	1.3591213044
0.9840000000	1.3591208235
0.9860000000	1.3591202626
0.9880000000	1.3591196335
0.9900000000	1.3591189476
0.9920000000	1.3591182166
0.9940000000	1.3591174518
0.9960000000	1.3591166645
0.9980000000	1.3591158662
1.0000000000	1.3591150680
1.0020000000	1.3591142810
1.0040000000	1.3591135164
1.0060000000	1.3591127851
1.0080000000	1.3591120982
1.0100000000	1.3591114664
1.0120000000	1.3591109005
1.0140000000	1.3591104114
1.0160000000	1.3591100096
1.0180000000	1.3591097058
1.0200000000	1.3591095105
1.0220000000	1.3591094342
1.0240000000	1.3591094872
1.0260000000	1.3591096799
1.0280000000	1.3591100226
1.0300000000	1.3591105253
1.0320000000	1.3591111984
1.0340000000	1.3591120518
1.0360000000	1.3591130954
1.0380000000	1.3591143393
1.0400000000	1.3591157934
1.0420000000	1.3591174673
1.0440000000	1.3591193708
1.0460000000	1.3591215137
1.0480000000	1.3591239054
1.0500000000	1.3591265556
1.0520000000	1.3591294736
1.0540000000	1.3591326690
1.0560000000	1.3591361511
1.0580000000	1.3591399290
1.0600000000	1.3591440122
1.0620000000	1.3591484096
1.0640000000	1.3591531304
1.0660000000	1.3591581837
1.0680000000	1.3591635783
1.0700000000	1.3591693233
1.0720000000	1.3591754274
1.0740000000	1.3591818994
1.0760000000	1.3591887480
1.0780000000	1.3591959820
1.0800000000	1.3592036099
1.0820000000	1.3592116402
1.0840000000	1.3592200814
1.0860000000	1.3592289420
1.0880000000	1.3592382303
1.0900000000	1.3592479545
1.0920000000	1.3592581231
1.0940000000	1.3592687440
1.0960000000	1.3592798255
1.0980000000	1.3592913756
1.1000000000	1.3593034024
1.1020000000	1.3593159137
1.1040000000	1.3593289175
1.1060000000	1.3593424216
1.1080000000	1.3593564338
1.1100000000	1.3593709618
1.1120000000	1.3593860133
1.1140000000	1.3594015959
1.1160000000	1.3594177171
1.1180000000	1.3594343845
1.1200000000	1.3594516055
1.1220000000	1.3594693875
1.1240000000	1.3594877379
1.1260000000	1.3595066639
1.1280000000	1.3595261727
1.1300000000	1.3595462715
1.1320000000	1.3595669676
1.1340000000	1.3595882678
1.1360000000	1.3596101793
1.1380000000	1.3596327090
1.1400000000	1.3596558639
1.1420000000	1.3596796507
1.1440000000	1.3597040764
1.1460000000	1.3597291476
1.1480000000	1.3597548711
1.1500000000	1.3597812536
1.1520000000	1.3598083017
1.1540000000	1.3598360218
1.1560000000	1.3598644206
1.1580000000	1.3598935046
1.1600000000	1.3599232800
1.1620000000	1.3599537533
1.1640000000	1.3599849308
1.1660000000	1.3600168188
1.1680000000	1.3600494235
1.1700000000	1.3600827511
1.1720000000	1.3601168077
1.1740000000	1.3601515994
1.1760000000	1.3601871322
1.1780000000	1.3602234121
1.1800000000	1.3602604451
1.1820000000	1.3602982371
1.1840000000	1.3603367938
1.1860000000	1.3603761213
1.1880000000	1.3604162251
1.1900000000	1.3604571110
1.1920000000	1.3604987848
1.1940000000	1.3605412520
1.1960000000	1.3605845182
1.1980000000	1.3606285890
1.2000000000	1.3606734699
1.2020000000	1.3607191663
1.2040000000	1.3607656838
1.2060000000	1.3608130276
1.2080000000	1.3608612031
1.2100000000	1.3609102156
1.2120000000	1.3609600704
1.2140000000	1.3610107726
1.2160000000	1.3610623276
1.2180000000	1.3611147403
1.2200000000	1.3611680160
1.2220000000	1.3612221596
1.2240000000	1.3612771762
1.2260000000	1.3613330708
1.2280000000	1.3613898483
1.2300000000	1.3614475137
1.2320000000	1.3615060717
1.2340000000	1.3615655273
1.2360000000	1.3616258853
1.2380000000	1.3616871503
1.2400000000	1.3617493272
1.2420000000	1.3618124206
1.2440000000	1.3618764352
1.2460000000	1.3619413755
1.2480000000	1.3620072463
1.2500000000	1.3620740520
1.2520000000	1.3621417971
1.2540000000	1.3622104861
1.2560000000	1.3622801235
1.2580000000	1.3623507137
1.2600000000	1.3624222611
1.2620000000	1.3624947700
1.2640000000	1.3625682447
1.2660000000	1.3626426895
1.2680000000	1.3627181087
1.2700000000	1.3627945065
1.2720000000	1.3628718870
1.2740000000	1.3629502545
1.2760000000	1.3630296131
1.2780000000	1.3631099668
1.2800000000	1.3631913197
1.2820000000	1.3632736759
1.2840000000	1.3633570394
1.2860000000	1.3634414141
1.2880000000	1.3635268040
1.2900000000	1.3636132131
1.2920000000	1.3637006451
1.2940000000	1.3637891040
1.2960000000	1.3638785936
1.2980000000	1.3639691178
1.3000000000	1.3640606803
1.3020000000	1.3641532848
1.3040000000	1.3642469351
1.3060000000	1.3643416349
1.3080000000	1.3644373878
1.3100000000	1.3645341976
1.3120000000	1.3646320678
1.3140000000	1.3647310020
1.3160000000	1.3648310039
1.3180000000	1.3649320769
1.3200000000	1.3650342246
1.3220000000	1.3651374505
1.3240000000	1.3652417581
1.3260000000	1.3653471508
1.3280000000	1.3654536320
1.3300000000	1.3655612052
1.3320000000	1.3656698738
1.3340000000	1.3657796410
1.3360000000	1.3658905103
1.3380000000	1.3660024850
1.3400000000	1.3661155683
1.3420000000	1.3662297635
1.3440000000	1.3663450740
1.3460000000	1.3664615029
1.3480000000	1.3665790533
1.3500000000	1.3666977287
1.3520000000	1.3668175320
1.3540000000	1.3669384665
1.3560000000	1.3670605352
1.3580000000	1.3671837413
1.3600000000	1.3673080879
1.3620000000	1.3674335781
1.3640000000	1.3675602149
1.3660000000	1.3676880013
1.3680000000	1.3678169404
1.3700000000	1.3679470352
1.3720000000	1.3680782886
1.3740000000	1.3682107036
1.3760000000	1.3683442832
1.3780000000	1.3684790303
1.3800000000	1.3686149478
1.3820000000	1.3687520386
1.3840000000	1.3688903056
1.3860000000	1.3690297517
1.3880000000	1.3691703796
1.3900000000	1.3693121923
1.3920000000	1.3694551925
1.3940000000	1.3695993831
1.3960000000	1.3697447668
1.3980000000	1.3698913464
1.4000000000	1.3700391247
1.4020000000	1.3701881044
1.4040000000	1.3703382882
1.4060000000	1.3704896789
1.4080000000	1.3706422792
1.4100000000	1.3707960917
1.4120000000	1.3709511191
1.4140000000	1.3711073641
1.4160000000	1.3712648293
1.4180000000	1.3714235173
1.4200000000	1.3715834309
1.4220000000	1.3717445725
1.4240000000	1.3719069449
1.4260000000	1.3720705505
1.4280000000	1.3722353919
1.4300000000	1.3724014718
1.4320000000	1.3725687926
1.4340000000	1.3727373570
1.4360000000	1.3729071673
1.4380000000	1.3730782262
1.4400000000	1.3732505361
1.4420000000	1.3734240996
1.4440000000	1.3735989191
1.4460000000	1.3737749971
1.4480000000	1.3739523360
1.4500000000	1.3741309384
1.4520000000	1.3743108066
1.4540000000	1.3744919432
1.4560000000	1.3746743504
1.4580000000	1.3748580308
1.4600000000	1.3750429867
1.4620000000	1.3752292205
1.4640000000	1.3754167347
1.4660000000	1.3756055315
1.4680000000	1.3757956134
1.4700000000	1.3759869828
1.4720000000	1.3761796419
1.4740000000	1.3763735932
1.4760000000	1.3765688389
1.4780000000	1.3767653814
1.4800000000	1.3769632230
1.4820000000	1.3771623660
1.4840000000	1.3773628128
1.4860000000	1.3775645656
1.4880000000	1.3777676267
1.4900000000	1.3779719983
1.4920000000	1.3781776829
1.4940000000	1.3783846826
1.4960000000	1.3785929996
1.4980000000	1.3788026363
1.5000000000	1.3790135949
1.5020000000	1.3792258777
1.5040000000	1.3794394868
1.5060000000	1.3796544245
1.5080000000	1.3798706930
1.5100000000	1.3800882945
1.5120000000	1.3803072313
1.5140000000	1.3805275055
1.5160000000	1.3807491193
1.5180000000	1.3809720750
1.5200000000	1.3811963746
1.5220000000	1.3814220204
1.5240000000	1.3816490146
1.5260000000	1.3818773592
1.5280000000	1.3821070565
1.5300000000	1.3823381087
1.5320000000	1.3825705178
1.5340000000	1.3828042860
1.5360000000	1.3830394155
1.5380000000	1.3832759083
1.5400000000	1.3835137667
1.5420000000	1.3837529926
1.5440000000	1.3839935883
1.5460000000	1.3842355559
1.5480000000	1.3844788973
1.5500000000	1.3847236149
1.5520000000	1.3849697106
1.5540000000	1.3852171865
1.5560000000	1.3854660447
1.5580000000	1.3857162873
1.5600000000	1.3859679163
1.5620000000	1.3862209339
1.5640000000	1.3864753421
1.5660000000	1.3867311429
1.5680000000	1.3869883384
1.5700000000	1.3872469307
1.5720000000	1.3875069217
1.5740000000	1.3877683136
1.5760000000	1.3880311083
1.5780000000	1.3882953079
1.5800000000	1.3885609144
1.5820000000	1.3888279299
1.5840000000	1.3890963562
1.5860000000	1.3893661955
1.5880000000	1.3896374497
1.5900000000	1.3899101208
1.5920000000	1.3901842109
1.5940000000	1.3904597218
1.5960000000	1.3907366556
1.5980000000	1.3910150143
1.6000000000	1.3912947998
1.6020000000	1.3915760141
1.6040000000	1.3918586591
1.6060000000	1.3921427368
1.6080000000	1.3924282491
1.6100000000	1.3927151980
1.6120000000	1.3930035854
1.6140000000	1.3932934133
1.6160000000	1.3935846835
1.6180000000	1.3938773980
1.6200000000	1.3941715586
1.6220000000	1.3944671674
1.6240000000	1.3947642261
1.6260000000	1.3950627368
1.6280000000	1.3953627011
1.6300000000	1.3956641212
1.6320000000	1.3959669987
1.6340000000	1.3962713356
1.6360000000	1.3965771338
1.6380000000	1.3968843951
1.6400000000	1.3971931212
1.6420000000	1.3975033142
1.6440000000	1.3978149758
1.6460000000	1.3981281078
1.6480000000	1.3984427120
1.6500000000	1.3987587903
1.6520000000	1.3990763445
1.6540000000	1.3993953763
1.6560000000	1.3997158875
1.6580000000	1.4000378799
1.6600000000	1.4003613554
1.6620000000	1.4006863155
1.6640000000	1.4010127622
1.6660000000	1.4013406971
1.6680000000	1.4016701220
1.6700000000	1.4020010385
1.6720000000	1.4023334485
1.6740000000	1.4026673536
1.6760000000	1.4030027556
1.6780000000	1.4033396560
1.6800000000	1.4036780566
1.6820000000	1.4040179591
1.6840000000	1.4043593652
1.6860000000	1.4047022764
1.6880000000	1.4050466944
1.6900000000	1.4053926208
1.6920000000	1.4057400573
1.6940000000	1.4060890055
1.6960000000	1.4064394669
1.6980000000	1.4067914431
1.7000000000	1.4071449358
1.7020000000	1.4074999465
1.7040000000	1.4078564767
1.7060000000	1.4082145279
1.7080000000	1.4085741017
1.7100000000	1.4089351996
1.7120000000	1.4092978232
1.7140000000	1.4096619738
1.7160000000	1.4100276529
1.7180000000	1.4103948621
1.7200000000	1.4107636028
1.7220000000	1.4111338763
1.7240000000	1.4115056841
1.7260000000	1.4118790277
1.7280000000	1.4122539083
1.7300000000	1.4126303275
1.7320000000	1.4130082864
1.7340000000	1.4133877866
1.7360000000	1.4137688292
1.7380000000	1.4141514156
1.7400000000	1.4145355472
1.7420000000	1.4149212251
1.7440000000	1.4153084507
1.7460000000	1.4156972252
1.7480000000	1.4160875498
1.7500000000	1.4164794257
1.7520000000	1.4168728541
1.7540000000	1.4172678362
1.7560000000	1.4176643732
1.7580000000	1.4180624661
1.7600000000	1.4184621162
1.7620000000	1.4188633244
1.7640000000	1.4192660919
1.7660000000	1.4196704197
1.7680000000	1.4200763089
1.7700000000	1.4204837605
1.7720000000	1.4208927754
1.7740000000	1.4213033547
1.7760000000	1.4217154993
1.7780000000	1.4221292102
1.7800000000	1.4225444882
1.7820000000	1.4229613342
1.7840000000	1.4233797490
1.7860000000	1.4237997337
1.7880000000	1.4242212888
1.7900000000	1.4246444153
1.7920000000	1.4250691139
1.7940000000	1.4254953853
1.7960000000	1.4259232303
1.7980000000	1.4263526496
1.8000000000	1.4267836437
1.8020000000	1.4272162135
1.8040000000	1.4276503594
1.8060000000	1.4280860820
1.8080000000	1.4285233820
1.8100000000	1.4289622598
1.8120000000	1.4294027159
1.8140000000	1.4298447509
1.8160000000	1.4302883652
1.8180000000	1.4307335591
1.8200000000	1.4311803331
1.8220000000	1.4316286875
1.8240000000	1.4320786227
1.8260000000	1.4325301389
1.8280000000	1.4329832365
1.8300000000	1.4334379155
1.8320000000	1.4338941764
1.8340000000	1.4343520191
1.8360000000	1.4348114439
1.8380000000	1.4352724508
1.8400000000	1.4357350399
1.8420000000	1.4361992112
1.8440000000	1.4366649648
1.8460000000	1.4371323006
1.8480000000	1.4376012185
1.8500000000	1.4380717184
1.8520000000	1.4385438002
1.8540000000	1.4390174637
1.8560000000	1.4394927086
1.8580000000	1.4399695348
1.8600000000	1.4404479418
1.8620000000	1.4409279294
1.8640000000	1.4414094972
1.8660000000	1.4418926448
1.8680000000	1.4423773717
1.8700000000	1.4428636774
1.8720000000	1.4433515614
1.8740000000	1.4438410231
1.8760000000	1.4443320618
1.8780000000	1.4448246770
1.8800000000	1.4453188679
1.8820000000	1.4458146338
1.8840000000	1.4463119737
1.8860000000	1.4468108870
1.8880000000	1.4473113728
1.8900000000	1.4478134300
1.8920000000	1.4483170577
1.8940000000	1.4488222549
1.8960000000	1.4493290205
1.8980000000	1.4498373534
1.9000000000	1.4503472524
1.9020000000	1.4508587163
1.9040000000	1.4513717438
1.9060000000	1.4518863336
1.9080000000	1.4524024844
1.9100000000	1.4529201946
1.9120000000	1.4534394629
1.9140000000	1.4539602877
1.9160000000	1.4544826674
1.9180000000	1.4550066004
1.9200000000	1.4555320850
1.9220000000	1.4560591195
1.9240000000	1.4565877020
1.9260000000	1.4571178308
1.9280000000	1.4576495038
1.9300000000	1.4581827192
1.9320000000	1.4587174749
1.9340000000	1.4592537688
1.9360000000	1.4597915988
1.9380000000	1.4603309627
1.9400000000	1.4608718583
1.9420000000	1.4614142831
1.9440000000	1.4619582348
1.9460000000	1.4625037110
1.9480000000	1.4630507092
1.9500000000	1.4635992268
1.9520000000	1.4641492612
1.9540000000	1.4647008096
1.9560000000	1.4652538693
1.9580000000	1.4658084375
1.9600000000	1.4663645113
1.9620000000	1.4669220877
1.9640000000	1.4674811636
1.9660000000	1.4680417361
1.9680000000	1.4686038019
1.9700000000	1.4691673578
1.9720000000	1.4697324004
1.9740000000	1.4702989265
1.9760000000	1.4708669326
1.9780000000	1.4714364150
1.9800000000	1.4720073704
1.9820000000	1.4725797949
1.9840000000	1.4731536848
1.9860000000	1.4737290364
1.9880000000	1.4743058457
1.9900000000	1.4748841087
1.9920000000	1.4754638216
1.9940000000	1.4760449800
1.9960000000	1.4766275798
1.9980000000	1.4772116167
2.0000000000	1.4777970864
